division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	TP53	non_specific	305	0.655912	5.56
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	HIF1A	non_specific	820	0.662037	5.55
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	MLX	non_specific	381	0.657387	5.53
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	MBD3	non_specific	322	0.656366	5.52
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	IRF3	non_specific	654	0.660508	5.51
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	STAT6	non_specific	404	0.657758	5.49
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	UBTF	non_specific	509	0.65914	5.43
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	HMG20B	non_specific	523	0.659229	5.4
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	GLMP	non_specific	272	0.655	5.39
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	THAP4	non_specific	388	0.657495	5.38
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ZNF146	non_specific	835	0.662218	5.37
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ZNF217	non_specific	263	0.654841	5.34
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	MAX	non_specific	631	0.660249	5.33
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	CEBPZ	non_specific	568	0.659688	5.32
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	THYN1	non_specific	513	0.659155	5.31
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ZNF384	non_specific	503	0.659094	5.31
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ERF	non_specific	336	0.65672	5.27
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	KLF6	non_specific	299	0.655685	5.27
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	NFYC	non_specific	430	0.658195	5.26
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ZNF428	non_specific	369	0.657252	5.25
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	GPBP1L1	non_specific	771	0.661615	5.22
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	GTF2I	non_specific	992	0.664109	5.21
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	GLYR1	non_specific	582	0.659835	5.18
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	RBPJ	non_specific	318	0.656301	5.18
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	REPIN1	non_specific	665	0.660571	5.17
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	DEAF1	non_specific	261	0.654818	5.17
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	UBP1	non_specific	539	0.659406	5.15
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	KCMF1	non_specific	688	0.660837	5.14
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	TSC22D1	non_specific	469	0.658665	5.14
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ADNP	non_specific	681	0.660757	5.13
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	PREB	non_specific	595	0.659904	5.12
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	ZNF664	non_specific	888	0.662708	5.1
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	THAP12	non_specific	493	0.658977	5.09
OncotreePrimaryDisease	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	2	RXRB	non_specific	332	0.656673	5.09
OncotreePrimaryDisease	Urethral Cancer	2	HOXB9	specific	22	0.617712	6.21
OncotreePrimaryDisease	Urethral Cancer	2	GATA2	specific	76	0.634543	5.4
OncotreePrimaryDisease	Urethral Cancer	2	NME2	non_specific	937	0.658904	9.99
OncotreePrimaryDisease	Urethral Cancer	2	YBX1	non_specific	896	0.658546	9.65
OncotreePrimaryDisease	Urethral Cancer	2	ATF4	non_specific	994	0.659431	8.6
OncotreePrimaryDisease	Urethral Cancer	2	HMGA1	non_specific	599	0.65611	8.51
OncotreePrimaryDisease	Urethral Cancer	2	ID3	non_specific	278	0.650777	8.18
OncotreePrimaryDisease	Urethral Cancer	2	ID1	non_specific	205	0.647696	8.16
OncotreePrimaryDisease	Urethral Cancer	2	DRAP1	non_specific	781	0.657556	7.97
OncotreePrimaryDisease	Urethral Cancer	2	PA2G4	non_specific	884	0.658427	7.84
OncotreePrimaryDisease	Urethral Cancer	2	YBX3	non_specific	575	0.655939	7.7
OncotreePrimaryDisease	Urethral Cancer	2	FOS	non_specific	133	0.642167	7.58
OncotreePrimaryDisease	Urethral Cancer	2	JUNB	non_specific	153	0.644306	7.55
OncotreePrimaryDisease	Urethral Cancer	2	MAZ	non_specific	967	0.659185	7.25
OncotreePrimaryDisease	Urethral Cancer	2	ZNF207	non_specific	861	0.65821	7.08
OncotreePrimaryDisease	Urethral Cancer	2	ZNF146	non_specific	494	0.655075	6.92
OncotreePrimaryDisease	Urethral Cancer	2	GTF2I	non_specific	656	0.656608	6.91
OncotreePrimaryDisease	Urethral Cancer	2	SON	non_specific	825	0.657886	6.89
OncotreePrimaryDisease	Urethral Cancer	2	CENPX	non_specific	675	0.656775	6.86
OncotreePrimaryDisease	Urethral Cancer	2	DNMT1	non_specific	731	0.657163	6.74
OncotreePrimaryDisease	Urethral Cancer	2	TFDP1	non_specific	687	0.656868	6.68
OncotreePrimaryDisease	Urethral Cancer	2	PIN1	non_specific	547	0.655606	6.66
OncotreePrimaryDisease	Urethral Cancer	2	ZNF664	non_specific	519	0.655359	6.64
OncotreePrimaryDisease	Urethral Cancer	2	HIF1A	non_specific	757	0.657395	6.58
OncotreePrimaryDisease	Urethral Cancer	2	TCF3	non_specific	603	0.656123	6.46
OncotreePrimaryDisease	Urethral Cancer	2	RBCK1	non_specific	709	0.656999	6.45
OncotreePrimaryDisease	Urethral Cancer	2	USF2	non_specific	790	0.657623	6.41
OncotreePrimaryDisease	Urethral Cancer	2	HMG20B	non_specific	449	0.654502	6.34
OncotreePrimaryDisease	Urethral Cancer	2	MYBL2	non_specific	503	0.655136	6.33
OncotreePrimaryDisease	Urethral Cancer	2	NFE2L2	non_specific	661	0.656645	6.31
OncotreePrimaryDisease	Urethral Cancer	2	SAFB	non_specific	721	0.657095	6.29
OncotreePrimaryDisease	Urethral Cancer	2	NFE2L1	non_specific	1072	0.660498	6.28
OncotreePrimaryDisease	Urethral Cancer	2	UBP1	non_specific	389	0.653599	6.26
OncotreePrimaryDisease	Urethral Cancer	2	GTF3A	non_specific	953	0.659044	6.25
OncotreePrimaryDisease	Urethral Cancer	2	FOXM1	non_specific	553	0.655691	6.24
OncotreePrimaryDisease	Urethral Cancer	2	KLF5	non_specific	105	0.63884	6.23
OncotreePrimaryDisease	Urethral Cancer	2	CAMTA1	non_specific	996	0.659446	6.23
OncotreePrimaryDisease	Urethral Cancer	2	MYC	non_specific	752	0.657318	6.23
OncotreePrimaryDisease	Urethral Cancer	2	IRF3	non_specific	726	0.657149	6.22
OncotreePrimaryDisease	Urethral Cancer	2	CHCHD3	non_specific	912	0.658687	6.2
OncotreePrimaryDisease	Urethral Cancer	2	JUN	non_specific	274	0.650707	6.19
OncotreePrimaryDisease	Urethral Cancer	2	REPIN1	non_specific	528	0.655448	6.19
OncotreePrimaryDisease	Urethral Cancer	2	BCLAF1	non_specific	688	0.65687	6.17
OncotreePrimaryDisease	Urethral Cancer	2	MBD3	non_specific	364	0.653072	6.13
OncotreePrimaryDisease	Urethral Cancer	2	ZNF706	non_specific	1023	0.659767	6.13
OncotreePrimaryDisease	Urethral Cancer	2	CENPB	non_specific	396	0.653661	6.01
OncotreePrimaryDisease	Urethral Cancer	2	XBP1	non_specific	1070	0.660407	5.97
OncotreePrimaryDisease	Urethral Cancer	2	TFAM	non_specific	474	0.654822	5.96
OncotreePrimaryDisease	Urethral Cancer	2	THAP12	non_specific	443	0.654384	5.95
OncotreePrimaryDisease	Urethral Cancer	2	ADNP	non_specific	673	0.656768	5.91
OncotreePrimaryDisease	Urethral Cancer	2	ZNF217	non_specific	306	0.651615	5.9
OncotreePrimaryDisease	Urethral Cancer	2	SREBF2	non_specific	832	0.657933	5.9
OncotreePrimaryDisease	Urethral Cancer	2	HMGN3	non_specific	1139	0.661851	5.9
OncotreePrimaryDisease	Urethral Cancer	2	TP53	non_specific	421	0.654071	5.9
OncotreePrimaryDisease	Urethral Cancer	2	PHF19	non_specific	625	0.656333	5.86
OncotreePrimaryDisease	Urethral Cancer	2	THYN1	non_specific	623	0.656326	5.86
OncotreePrimaryDisease	Urethral Cancer	2	CBFB	non_specific	569	0.655888	5.85
OncotreePrimaryDisease	Urethral Cancer	2	MAX	non_specific	807	0.657754	5.83
OncotreePrimaryDisease	Urethral Cancer	2	GPBP1L1	non_specific	926	0.658818	5.8
OncotreePrimaryDisease	Urethral Cancer	2	E2F4	non_specific	915	0.6587	5.79
OncotreePrimaryDisease	Urethral Cancer	2	ZNF428	non_specific	440	0.654379	5.77
OncotreePrimaryDisease	Urethral Cancer	2	SREBF1	non_specific	1050	0.660079	5.73
OncotreePrimaryDisease	Urethral Cancer	2	ATF6B	non_specific	913	0.658692	5.71
OncotreePrimaryDisease	Urethral Cancer	2	TGIF1	non_specific	1003	0.659514	5.67
OncotreePrimaryDisease	Urethral Cancer	2	FOSL1	non_specific	258	0.650108	5.67
OncotreePrimaryDisease	Urethral Cancer	2	SLC2A4RG	non_specific	734	0.657166	5.66
OncotreePrimaryDisease	Urethral Cancer	2	CGGBP1	non_specific	632	0.65642	5.66
OncotreePrimaryDisease	Urethral Cancer	2	IRF1	non_specific	302	0.651567	5.63
OncotreePrimaryDisease	Urethral Cancer	2	STAT1	non_specific	966	0.659176	5.62
OncotreePrimaryDisease	Urethral Cancer	2	BHLHE40	non_specific	368	0.653168	5.62
OncotreePrimaryDisease	Urethral Cancer	2	NR2F2	non_specific	213	0.648154	5.61
OncotreePrimaryDisease	Urethral Cancer	2	UBTF	non_specific	865	0.658258	5.61
OncotreePrimaryDisease	Urethral Cancer	2	ETS1	non_specific	242	0.649612	5.6
OncotreePrimaryDisease	Urethral Cancer	2	RELA	non_specific	737	0.657204	5.6
OncotreePrimaryDisease	Urethral Cancer	2	PREB	non_specific	762	0.657413	5.59
OncotreePrimaryDisease	Urethral Cancer	2	ZNF384	non_specific	794	0.657631	5.59
OncotreePrimaryDisease	Urethral Cancer	2	JUND	non_specific	415	0.653983	5.57
OncotreePrimaryDisease	Urethral Cancer	2	AKAP8L	non_specific	738	0.657239	5.52
OncotreePrimaryDisease	Urethral Cancer	2	PLSCR1	non_specific	710	0.657004	5.5
OncotreePrimaryDisease	Urethral Cancer	2	CEBPZ	non_specific	923	0.658795	5.49
OncotreePrimaryDisease	Urethral Cancer	2	USF1	non_specific	946	0.658966	5.49
OncotreePrimaryDisease	Urethral Cancer	2	DNTTIP1	non_specific	763	0.657415	5.48
OncotreePrimaryDisease	Urethral Cancer	2	SMAD3	non_specific	331	0.652195	5.41
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	NFIB	specific	48	0.632971	5.26
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	NME2	non_specific	697	0.658266	10.22
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	YBX1	non_specific	642	0.657786	9.91
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ATF4	non_specific	816	0.659099	8.71
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ID3	non_specific	132	0.648972	8.61
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	DRAP1	non_specific	534	0.657025	8.12
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	PA2G4	non_specific	681	0.658096	7.93
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	MAZ	non_specific	852	0.659331	7.21
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	DNMT1	non_specific	394	0.655988	7.01
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SON	non_specific	591	0.657445	7.0
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ZNF207	non_specific	777	0.658827	6.93
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ID1	non_specific	252	0.65363	6.86
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CAMTA1	non_specific	563	0.657231	6.74
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	NFE2L1	non_specific	795	0.65895	6.64
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	PIN1	non_specific	439	0.65639	6.48
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	HMGN3	non_specific	870	0.659451	6.46
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	TCF3	non_specific	413	0.656177	6.44
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CENPX	non_specific	744	0.658582	6.44
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	RBCK1	non_specific	547	0.657095	6.43
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	HIF1A	non_specific	680	0.65809	6.43
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	GTF3A	non_specific	705	0.658297	6.42
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ZNF706	non_specific	800	0.65899	6.3
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	TGIF1	non_specific	480	0.656693	6.26
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	HMGA1	non_specific	1183	0.664457	6.22
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	HMG20B	non_specific	334	0.65514	6.21
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	TFDP1	non_specific	813	0.659086	6.18
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	IRF3	non_specific	587	0.657416	6.16
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CHCHD3	non_specific	789	0.658916	6.15
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	USF2	non_specific	803	0.659007	6.1
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	FOXM1	non_specific	458	0.656505	6.07
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	MYBL2	non_specific	436	0.656384	6.07
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	STAT1	non_specific	540	0.657052	6.06
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ZNF146	non_specific	810	0.659076	6.04
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	MYC	non_specific	707	0.658318	6.01
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	XBP1	non_specific	957	0.66028	6.0
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SAFB	non_specific	727	0.658482	5.99
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	GTF2I	non_specific	987	0.66061	5.99
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SREBF1	non_specific	838	0.659254	5.9
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CEBPZ	non_specific	496	0.656762	5.89
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	PHF19	non_specific	453	0.656477	5.84
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	YBX3	non_specific	1144	0.663503	5.83
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SP100	non_specific	134	0.649022	5.81
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ETS1	non_specific	122	0.648329	5.81
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SLC2A4RG	non_specific	446	0.656441	5.8
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	BCLAF1	non_specific	780	0.658843	5.76
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	MBD3	non_specific	345	0.655321	5.71
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	TP53	non_specific	333	0.655125	5.7
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	UBTF	non_specific	658	0.657914	5.67
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ATF5	non_specific	327	0.654971	5.67
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	E2F4	non_specific	872	0.659453	5.63
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	THYN1	non_specific	599	0.657499	5.63
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ID2	non_specific	629	0.65772	5.61
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ZNF664	non_specific	963	0.660326	5.59
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SNAPC5	non_specific	688	0.658171	5.59
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	REPIN1	non_specific	731	0.658502	5.58
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	MAX	non_specific	808	0.659069	5.56
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	NFE2L2	non_specific	953	0.660257	5.55
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	YY1	non_specific	628	0.657719	5.54
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	GPBP1L1	non_specific	927	0.660084	5.54
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CBFB	non_specific	618	0.657629	5.51
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	HSF1	non_specific	799	0.658989	5.51
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CENPB	non_specific	478	0.65668	5.45
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	FAM200B	non_specific	464	0.656521	5.45
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ZNF428	non_specific	423	0.656263	5.43
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	THAP4	non_specific	574	0.657322	5.41
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SMAD2	non_specific	759	0.658672	5.4
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	KCMF1	non_specific	877	0.659524	5.4
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	DNTTIP1	non_specific	661	0.657934	5.38
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	DMTF1	non_specific	765	0.658722	5.35
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	RELA	non_specific	737	0.65853	5.35
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ADNP	non_specific	891	0.659658	5.34
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CREB3	non_specific	670	0.657989	5.32
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	UBP1	non_specific	733	0.658519	5.32
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	DDIT3	non_specific	992	0.660654	5.31
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	DR1	non_specific	554	0.657167	5.29
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	SAFB2	non_specific	527	0.656997	5.28
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	PREB	non_specific	811	0.659083	5.27
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	NFYB	non_specific	268	0.653874	5.26
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	GATAD2A	non_specific	360	0.655536	5.26
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ERF	non_specific	510	0.656843	5.25
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	ZNF384	non_specific	860	0.659395	5.25
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CENPT	non_specific	363	0.65558	5.24
OncotreePrimaryDisease	Uterine Sarcoma/Mesenchymal	4	CXXC1	non_specific	672	0.657998	5.24
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	FOSL1	specific	61	0.642331	6.97
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	NME2	non_specific	452	0.657791	10.39
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	YBX1	non_specific	464	0.657893	9.88
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	ATF4	non_specific	663	0.659517	8.57
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	DRAP1	non_specific	309	0.655996	8.4
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	PA2G4	non_specific	575	0.65886	7.72
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	HMGA1	non_specific	628	0.659248	7.63
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	MAZ	non_specific	579	0.658881	7.33
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	HIF1A	non_specific	237	0.654481	7.25
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	YBX3	non_specific	503	0.658302	7.1
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	NFE2L1	non_specific	414	0.657391	7.02
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	ID1	non_specific	195	0.653521	6.88
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	ZNF207	non_specific	660	0.659506	6.76
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	ID3	non_specific	376	0.657083	6.7
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	ZNF706	non_specific	440	0.657647	6.61
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	CENPX	non_specific	471	0.657946	6.59
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	DNMT1	non_specific	468	0.657922	6.57
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	XBP1	non_specific	460	0.657865	6.54
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	USF2	non_specific	417	0.657422	6.45
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	CHCHD3	non_specific	433	0.657583	6.45
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	JUN	non_specific	107	0.649371	6.44
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	CAMTA1	non_specific	587	0.658933	6.35
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	RBCK1	non_specific	441	0.657659	6.31
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	SON	non_specific	781	0.660363	6.3
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	PIN1	non_specific	395	0.657257	6.3
OncotreePrimaryDisease	Well-Differentiated Thyroid Cancer	6	GTF2I	non_specific	634	0.659298	6.29
