division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	CBFB	non_specific	416	0.675539	5.77
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ZNF664	non_specific	565	0.67658	5.77
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	PBX2	non_specific	410	0.675485	5.77
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	SAFB	non_specific	687	0.67713	5.76
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	PHF19	non_specific	481	0.676053	5.74
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	CEBPZ	non_specific	464	0.675954	5.73
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ZNF428	non_specific	339	0.674768	5.64
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ZNF217	non_specific	269	0.6739	5.62
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	UBTF	non_specific	548	0.676509	5.59
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	IRF3	non_specific	768	0.677544	5.59
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	STAT6	non_specific	532	0.676396	5.59
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	TGIF1	non_specific	607	0.676765	5.59
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	NFE2L1	non_specific	1003	0.678982	5.59
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ETV5	non_specific	170	0.670256	5.58
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	XBP1	non_specific	941	0.678531	5.57
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	THYN1	non_specific	488	0.676098	5.57
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	AKAP8L	non_specific	444	0.675809	5.55
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	REPIN1	non_specific	605	0.676758	5.54
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	USF2	non_specific	890	0.678145	5.53
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	GPBP1	non_specific	513	0.676269	5.52
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	MBD3	non_specific	438	0.675747	5.51
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ID1	non_specific	503	0.676222	5.51
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	PREB	non_specific	510	0.676255	5.51
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	MYBL2	non_specific	665	0.677036	5.5
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	MAX	non_specific	671	0.677079	5.5
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	GPBP1L1	non_specific	718	0.677287	5.5
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	FOXM1	non_specific	641	0.676898	5.49
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	TCF12	non_specific	327	0.674668	5.48
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	HSF1	non_specific	652	0.676955	5.47
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	HIF1A	non_specific	925	0.678429	5.46
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	USF1	non_specific	628	0.67686	5.44
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	NFATC4	non_specific	92	0.662948	5.42
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	YY1	non_specific	534	0.676405	5.41
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ERF	non_specific	365	0.675073	5.4
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	SNAPC5	non_specific	576	0.676662	5.39
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	RBPJ	non_specific	352	0.674905	5.39
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ATF6B	non_specific	770	0.677547	5.36
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	ADNP	non_specific	635	0.676872	5.35
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	NFE2L2	non_specific	832	0.677874	5.34
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	THAP4	non_specific	497	0.676148	5.32
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	MLX	non_specific	566	0.676585	5.31
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	SREBF2	non_specific	809	0.677756	5.28
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	DMTF1	non_specific	675	0.677099	5.21
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	FAM200B	non_specific	445	0.675833	5.2
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	DDIT3	non_specific	773	0.677553	5.2
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	NFYC	non_specific	546	0.676493	5.18
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	THAP12	non_specific	537	0.676416	5.18
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	TBPL1	non_specific	466	0.675963	5.15
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	GLYR1	non_specific	723	0.67732	5.14
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	CGGBP1	non_specific	643	0.676919	5.12
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	HMGA2	non_specific	184	0.670853	5.12
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	RELA	non_specific	729	0.677341	5.12
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	HBP1	non_specific	377	0.675263	5.1
OncotreeSubtype	Primitive Neuroectodermal Tumor	3	KCMF1	non_specific	834	0.677881	5.09
OncotreeSubtype	Prostate Adenocarcinoma	5	SPDEF	specific	3	0.573658	6.87
OncotreeSubtype	Prostate Adenocarcinoma	5	AR	specific	6	0.590907	5.57
OncotreeSubtype	Prostate Adenocarcinoma	5	HOXB13	specific	11	0.606922	7.15
OncotreeSubtype	Prostate Adenocarcinoma	5	NKX3-1	specific	20	0.631634	6.8
OncotreeSubtype	Prostate Adenocarcinoma	5	FOXA1	specific	27	0.638432	7.04
OncotreeSubtype	Prostate Adenocarcinoma	5	EHF	specific	48	0.650058	6.42
OncotreeSubtype	Prostate Adenocarcinoma	5	TBX3	specific	53	0.652138	6.69
OncotreeSubtype	Prostate Adenocarcinoma	5	GATA2	specific	65	0.656834	6.54
OncotreeSubtype	Prostate Adenocarcinoma	5	NME2	non_specific	760	0.676085	10.4
OncotreeSubtype	Prostate Adenocarcinoma	5	YBX1	non_specific	955	0.677005	9.33
OncotreeSubtype	Prostate Adenocarcinoma	5	ATF4	non_specific	979	0.677128	8.49
OncotreeSubtype	Prostate Adenocarcinoma	5	MAZ	non_specific	540	0.674959	8.21
OncotreeSubtype	Prostate Adenocarcinoma	5	PA2G4	non_specific	830	0.676402	7.93
OncotreeSubtype	Prostate Adenocarcinoma	5	DRAP1	non_specific	850	0.67648	7.75
OncotreeSubtype	Prostate Adenocarcinoma	5	YBX3	non_specific	616	0.675405	7.59
OncotreeSubtype	Prostate Adenocarcinoma	5	CENPX	non_specific	444	0.674184	7.47
OncotreeSubtype	Prostate Adenocarcinoma	5	SREBF1	non_specific	365	0.673503	7.32
OncotreeSubtype	Prostate Adenocarcinoma	5	MYC	non_specific	501	0.674656	7.05
OncotreeSubtype	Prostate Adenocarcinoma	5	SON	non_specific	776	0.676166	6.98
OncotreeSubtype	Prostate Adenocarcinoma	5	ZNF207	non_specific	889	0.676653	6.94
OncotreeSubtype	Prostate Adenocarcinoma	5	GTF2I	non_specific	687	0.675764	6.82
OncotreeSubtype	Prostate Adenocarcinoma	5	ZNF664	non_specific	432	0.67412	6.81
OncotreeSubtype	Prostate Adenocarcinoma	5	XBP1	non_specific	733	0.675972	6.75
OncotreeSubtype	Prostate Adenocarcinoma	5	NFE2L1	non_specific	887	0.676643	6.7
OncotreeSubtype	Prostate Adenocarcinoma	5	REPIN1	non_specific	424	0.674039	6.65
OncotreeSubtype	Prostate Adenocarcinoma	5	HMG20B	non_specific	407	0.673888	6.61
OncotreeSubtype	Prostate Adenocarcinoma	5	NFIX	non_specific	116	0.664221	6.61
OncotreeSubtype	Prostate Adenocarcinoma	5	DNMT1	non_specific	871	0.676575	6.52
OncotreeSubtype	Prostate Adenocarcinoma	5	GTF3A	non_specific	846	0.676466	6.51
OncotreeSubtype	Prostate Adenocarcinoma	5	HMGN3	non_specific	879	0.676622	6.5
OncotreeSubtype	Prostate Adenocarcinoma	5	USF2	non_specific	739	0.675995	6.49
OncotreeSubtype	Prostate Adenocarcinoma	5	HMGA1	non_specific	1150	0.679071	6.41
OncotreeSubtype	Prostate Adenocarcinoma	5	SREBF2	non_specific	578	0.67515	6.37
OncotreeSubtype	Prostate Adenocarcinoma	5	RBCK1	non_specific	751	0.676047	6.36
OncotreeSubtype	Prostate Adenocarcinoma	5	PIN1	non_specific	717	0.675899	6.35
OncotreeSubtype	Prostate Adenocarcinoma	5	CREB3L4	non_specific	166	0.667796	6.32
OncotreeSubtype	Prostate Adenocarcinoma	5	HIF1A	non_specific	857	0.676525	6.31
OncotreeSubtype	Prostate Adenocarcinoma	5	TFDP1	non_specific	908	0.676727	6.24
OncotreeSubtype	Prostate Adenocarcinoma	5	CAMTA1	non_specific	892	0.676658	6.24
OncotreeSubtype	Prostate Adenocarcinoma	5	ZNF146	non_specific	787	0.676215	6.22
OncotreeSubtype	Prostate Adenocarcinoma	5	SAFB	non_specific	753	0.676058	6.22
OncotreeSubtype	Prostate Adenocarcinoma	5	ID3	non_specific	883	0.676629	6.21
OncotreeSubtype	Prostate Adenocarcinoma	5	CHCHD3	non_specific	848	0.676469	6.18
OncotreeSubtype	Prostate Adenocarcinoma	5	ZNF706	non_specific	986	0.677152	6.09
OncotreeSubtype	Prostate Adenocarcinoma	5	FOXM1	non_specific	626	0.675468	6.07
OncotreeSubtype	Prostate Adenocarcinoma	5	MBD3	non_specific	456	0.674312	6.06
OncotreeSubtype	Prostate Adenocarcinoma	5	ZNF692	non_specific	404	0.673876	5.95
OncotreeSubtype	Prostate Adenocarcinoma	5	UBTF	non_specific	679	0.675716	5.91
OncotreeSubtype	Prostate Adenocarcinoma	5	SLC2A4RG	non_specific	602	0.675314	5.87
OncotreeSubtype	Prostate Adenocarcinoma	5	IRF3	non_specific	952	0.676977	5.83
OncotreeSubtype	Prostate Adenocarcinoma	5	GLMP	non_specific	330	0.67301	5.8
OncotreeSubtype	Prostate Adenocarcinoma	5	BCLAF1	non_specific	895	0.676666	5.79
OncotreeSubtype	Prostate Adenocarcinoma	5	TFAM	non_specific	579	0.675153	5.78
OncotreeSubtype	Prostate Adenocarcinoma	5	ESRRA	non_specific	337	0.673102	5.76
OncotreeSubtype	Prostate Adenocarcinoma	5	MTERF4	non_specific	419	0.673996	5.76
OncotreeSubtype	Prostate Adenocarcinoma	5	ID1	non_specific	659	0.67562	5.74
OncotreeSubtype	Prostate Adenocarcinoma	5	THAP4	non_specific	559	0.675026	5.74
OncotreeSubtype	Prostate Adenocarcinoma	5	GPBP1L1	non_specific	902	0.676713	5.73
OncotreeSubtype	Prostate Adenocarcinoma	5	TSC22D1	non_specific	505	0.674711	5.69
OncotreeSubtype	Prostate Adenocarcinoma	5	HSF1	non_specific	849	0.676475	5.66
OncotreeSubtype	Prostate Adenocarcinoma	5	MAX	non_specific	900	0.676706	5.65
OncotreeSubtype	Prostate Adenocarcinoma	5	RELA	non_specific	747	0.676035	5.63
OncotreeSubtype	Prostate Adenocarcinoma	5	ATF5	non_specific	662	0.675627	5.63
OncotreeSubtype	Prostate Adenocarcinoma	5	UBP1	non_specific	706	0.675874	5.63
OncotreeSubtype	Prostate Adenocarcinoma	5	E2F4	non_specific	982	0.677136	5.62
OncotreeSubtype	Prostate Adenocarcinoma	5	MLX	non_specific	697	0.675825	5.61
OncotreeSubtype	Prostate Adenocarcinoma	5	PREB	non_specific	749	0.676042	5.59
OncotreeSubtype	Prostate Adenocarcinoma	5	ZNF511	non_specific	430	0.674098	5.59
OncotreeSubtype	Prostate Adenocarcinoma	5	SAFB2	non_specific	587	0.675191	5.59
OncotreeSubtype	Prostate Adenocarcinoma	5	TCF3	non_specific	1054	0.677731	5.55
OncotreeSubtype	Prostate Adenocarcinoma	5	ID2	non_specific	727	0.675949	5.53
OncotreeSubtype	Prostate Adenocarcinoma	5	ZBTB7B	non_specific	243	0.671073	5.53
OncotreeSubtype	Prostate Adenocarcinoma	5	SNAPC5	non_specific	819	0.676383	5.5
OncotreeSubtype	Prostate Adenocarcinoma	5	ZNF384	non_specific	841	0.676449	5.49
OncotreeSubtype	Prostate Adenocarcinoma	5	USF1	non_specific	915	0.676741	5.49
OncotreeSubtype	Prostate Adenocarcinoma	5	KCMF1	non_specific	943	0.6769	5.48
OncotreeSubtype	Prostate Adenocarcinoma	5	GLYR1	non_specific	842	0.676459	5.48
OncotreeSubtype	Prostate Adenocarcinoma	5	ADNP	non_specific	868	0.676565	5.48
OncotreeSubtype	Prostate Adenocarcinoma	5	ARID1A	non_specific	506	0.674714	5.47
OncotreeSubtype	Prostate Adenocarcinoma	5	ELF3	non_specific	156	0.667183	5.47
OncotreeSubtype	Prostate Adenocarcinoma	5	SCMH1	non_specific	325	0.672824	5.38
OncotreeSubtype	Prostate Adenocarcinoma	5	DDIT3	non_specific	974	0.677096	5.38
OncotreeSubtype	Prostate Adenocarcinoma	5	MYBL2	non_specific	1019	0.677404	5.35
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ASCL1	specific	7	0.51512	9.08
OncotreeSubtype	Prostate Small Cell Carcinoma	1	NKX2-1	specific	13	0.557769	7.69
OncotreeSubtype	Prostate Small Cell Carcinoma	1	TOX3	specific	40	0.602315	6.16
OncotreeSubtype	Prostate Small Cell Carcinoma	1	YBX1	non_specific	1217	0.676794	9.48
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ELF3	non_specific	170	0.654364	8.94
OncotreeSubtype	Prostate Small Cell Carcinoma	1	NME2	non_specific	1293	0.67843	8.73
OncotreeSubtype	Prostate Small Cell Carcinoma	1	HMGN3	non_specific	771	0.672313	8.57
OncotreeSubtype	Prostate Small Cell Carcinoma	1	PA2G4	non_specific	1111	0.675425	8.49
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ATF4	non_specific	1240	0.677229	8.43
OncotreeSubtype	Prostate Small Cell Carcinoma	1	USF2	non_specific	743	0.671982	8.34
OncotreeSubtype	Prostate Small Cell Carcinoma	1	TGIF1	non_specific	618	0.670399	8.28
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ID2	non_specific	532	0.669186	8.24
OncotreeSubtype	Prostate Small Cell Carcinoma	1	MAZ	non_specific	1059	0.674991	8.2
OncotreeSubtype	Prostate Small Cell Carcinoma	1	JUN	non_specific	434	0.667128	8.19
OncotreeSubtype	Prostate Small Cell Carcinoma	1	DNMT1	non_specific	903	0.673424	8.03
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ID3	non_specific	865	0.673136	7.81
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF706	non_specific	952	0.673877	7.61
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ID1	non_specific	663	0.671011	7.6
OncotreeSubtype	Prostate Small Cell Carcinoma	1	CAMTA1	non_specific	951	0.673845	7.53
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF146	non_specific	886	0.673308	7.52
OncotreeSubtype	Prostate Small Cell Carcinoma	1	HES6	non_specific	203	0.657974	7.48
OncotreeSubtype	Prostate Small Cell Carcinoma	1	MYBL2	non_specific	779	0.672347	7.47
OncotreeSubtype	Prostate Small Cell Carcinoma	1	TFDP1	non_specific	971	0.674074	7.46
OncotreeSubtype	Prostate Small Cell Carcinoma	1	GTF2I	non_specific	1007	0.674413	7.46
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SON	non_specific	1099	0.675342	7.38
OncotreeSubtype	Prostate Small Cell Carcinoma	1	DDIT3	non_specific	784	0.672385	7.32
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ATF6B	non_specific	846	0.672965	7.29
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF207	non_specific	1162	0.676017	7.26
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SAFB	non_specific	938	0.673747	7.24
OncotreeSubtype	Prostate Small Cell Carcinoma	1	STAT6	non_specific	790	0.672462	7.19
OncotreeSubtype	Prostate Small Cell Carcinoma	1	PIN1	non_specific	966	0.674004	7.19
OncotreeSubtype	Prostate Small Cell Carcinoma	1	CXXC1	non_specific	717	0.671623	7.13
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF664	non_specific	905	0.673448	7.09
OncotreeSubtype	Prostate Small Cell Carcinoma	1	CEBPG	non_specific	567	0.66987	7.06
OncotreeSubtype	Prostate Small Cell Carcinoma	1	KLF10	non_specific	551	0.669469	7.06
OncotreeSubtype	Prostate Small Cell Carcinoma	1	HSF1	non_specific	860	0.673104	7.06
OncotreeSubtype	Prostate Small Cell Carcinoma	1	FOXA1	non_specific	98	0.638453	7.04
OncotreeSubtype	Prostate Small Cell Carcinoma	1	GPBP1L1	non_specific	940	0.67378	6.97
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SOX4	non_specific	433	0.667125	6.96
OncotreeSubtype	Prostate Small Cell Carcinoma	1	HOXA9	non_specific	132	0.647736	6.84
OncotreeSubtype	Prostate Small Cell Carcinoma	1	DRAP1	non_specific	1280	0.678172	6.83
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SAFB2	non_specific	752	0.672075	6.76
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ARID1A	non_specific	684	0.671268	6.72
OncotreeSubtype	Prostate Small Cell Carcinoma	1	MBD3	non_specific	815	0.672682	6.69
OncotreeSubtype	Prostate Small Cell Carcinoma	1	JUND	non_specific	714	0.6716	6.69
OncotreeSubtype	Prostate Small Cell Carcinoma	1	PLSCR1	non_specific	820	0.672729	6.68
OncotreeSubtype	Prostate Small Cell Carcinoma	1	NFE2L1	non_specific	1210	0.676709	6.67
OncotreeSubtype	Prostate Small Cell Carcinoma	1	RERE	non_specific	621	0.670437	6.62
OncotreeSubtype	Prostate Small Cell Carcinoma	1	GPBP1	non_specific	916	0.673576	6.59
OncotreeSubtype	Prostate Small Cell Carcinoma	1	BAZ2A	non_specific	741	0.671949	6.57
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SPEN	non_specific	654	0.670909	6.57
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SLC2A4RG	non_specific	917	0.673578	6.56
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SMAD2	non_specific	948	0.673838	6.55
OncotreeSubtype	Prostate Small Cell Carcinoma	1	UBTF	non_specific	986	0.674178	6.54
OncotreeSubtype	Prostate Small Cell Carcinoma	1	BCLAF1	non_specific	1050	0.674901	6.53
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF302	non_specific	422	0.666916	6.52
OncotreeSubtype	Prostate Small Cell Carcinoma	1	SMAD4	non_specific	659	0.670998	6.51
OncotreeSubtype	Prostate Small Cell Carcinoma	1	DMTF1	non_specific	942	0.673793	6.51
OncotreeSubtype	Prostate Small Cell Carcinoma	1	STAT2	non_specific	681	0.671237	6.51
OncotreeSubtype	Prostate Small Cell Carcinoma	1	CENPX	non_specific	1187	0.676274	6.5
OncotreeSubtype	Prostate Small Cell Carcinoma	1	HIF1A	non_specific	1181	0.676195	6.46
OncotreeSubtype	Prostate Small Cell Carcinoma	1	MBD1	non_specific	818	0.672691	6.45
OncotreeSubtype	Prostate Small Cell Carcinoma	1	TCF3	non_specific	1150	0.675818	6.38
OncotreeSubtype	Prostate Small Cell Carcinoma	1	IRF1	non_specific	756	0.672134	6.37
OncotreeSubtype	Prostate Small Cell Carcinoma	1	UBP1	non_specific	970	0.674062	6.34
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ATF3	non_specific	524	0.669077	6.33
OncotreeSubtype	Prostate Small Cell Carcinoma	1	PHF19	non_specific	1023	0.6746	6.33
OncotreeSubtype	Prostate Small Cell Carcinoma	1	NFYC	non_specific	908	0.673461	6.33
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF266	non_specific	464	0.668051	6.31
OncotreeSubtype	Prostate Small Cell Carcinoma	1	RBPJ	non_specific	780	0.67236	6.3
OncotreeSubtype	Prostate Small Cell Carcinoma	1	KMT2B	non_specific	637	0.670709	6.28
OncotreeSubtype	Prostate Small Cell Carcinoma	1	TSC22D1	non_specific	869	0.673157	6.27
OncotreeSubtype	Prostate Small Cell Carcinoma	1	FOXJ3	non_specific	602	0.670149	6.27
OncotreeSubtype	Prostate Small Cell Carcinoma	1	E2F1	non_specific	662	0.671008	6.27
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF7	non_specific	617	0.670398	6.26
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZNF76	non_specific	616	0.670345	6.26
OncotreeSubtype	Prostate Small Cell Carcinoma	1	ZBED5	non_specific	729	0.671794	6.25
OncotreeSubtype	Prostate Small Cell Carcinoma	1	CGGBP1	non_specific	962	0.673987	6.25
OncotreeSubtype	Prostate Small Cell Carcinoma	1	MAX	non_specific	1089	0.675264	6.25
OncotreeSubtype	Prostate Small Cell Carcinoma	1	CHCHD3	non_specific	1192	0.676334	6.24
OncotreeSubtype	Prostate Small Cell Carcinoma	1	TFAP2A	non_specific	295	0.662698	6.22
OncotreeSubtype	Prostate Small Cell Carcinoma	1	XBP1	non_specific	1236	0.677127	6.21
OncotreeSubtype	Prostate Small Cell Carcinoma	1	YY1	non_specific	1010	0.674436	6.18
OncotreeSubtype	Rectal Adenocarcinoma	11	EHF	specific	40	0.655924	5.36
OncotreeSubtype	Rectal Adenocarcinoma	11	ELF3	specific	52	0.659642	7.47
OncotreeSubtype	Rectal Adenocarcinoma	11	KLF5	specific	83	0.665892	6.22
OncotreeSubtype	Rectal Adenocarcinoma	11	NME2	non_specific	375	0.676888	9.82
OncotreeSubtype	Rectal Adenocarcinoma	11	YBX1	non_specific	420	0.677133	9.25
OncotreeSubtype	Rectal Adenocarcinoma	11	ATF4	non_specific	432	0.677186	8.46
OncotreeSubtype	Rectal Adenocarcinoma	11	HMGA1	non_specific	315	0.676399	7.87
OncotreeSubtype	Rectal Adenocarcinoma	11	PA2G4	non_specific	341	0.676666	7.78
OncotreeSubtype	Rectal Adenocarcinoma	11	MAZ	non_specific	485	0.677417	6.91
OncotreeSubtype	Rectal Adenocarcinoma	11	ZNF706	non_specific	235	0.675374	6.91
OncotreeSubtype	Rectal Adenocarcinoma	11	YBX3	non_specific	361	0.676787	6.89
OncotreeSubtype	Rectal Adenocarcinoma	11	DRAP1	non_specific	655	0.678148	6.84
OncotreeSubtype	Rectal Adenocarcinoma	11	GTF3A	non_specific	282	0.67604	6.71
OncotreeSubtype	Rectal Adenocarcinoma	11	ZNF207	non_specific	447	0.677254	6.64
OncotreeSubtype	Rectal Adenocarcinoma	11	CENPX	non_specific	279	0.676002	6.62
OncotreeSubtype	Rectal Adenocarcinoma	11	MYC	non_specific	259	0.675717	6.57
OncotreeSubtype	Rectal Adenocarcinoma	11	XBP1	non_specific	312	0.676379	6.56
OncotreeSubtype	Rectal Adenocarcinoma	11	TFDP1	non_specific	302	0.676265	6.45
OncotreeSubtype	Rectal Adenocarcinoma	11	RBCK1	non_specific	272	0.675923	6.41
OncotreeSubtype	Rectal Adenocarcinoma	11	TSC22D1	non_specific	150	0.67316	6.27
OncotreeSubtype	Rectal Adenocarcinoma	11	ID2	non_specific	180	0.674203	6.21
OncotreeSubtype	Rectal Adenocarcinoma	11	REPIN1	non_specific	221	0.675185	6.18
OncotreeSubtype	Rectal Adenocarcinoma	11	ZNF664	non_specific	260	0.675739	6.12
OncotreeSubtype	Rectal Adenocarcinoma	11	PLSCR1	non_specific	179	0.674198	6.1
OncotreeSubtype	Rectal Adenocarcinoma	11	CHCHD3	non_specific	366	0.676826	6.03
OncotreeSubtype	Rectal Adenocarcinoma	11	SON	non_specific	653	0.678141	6.02
OncotreeSubtype	Rectal Adenocarcinoma	11	ETS2	non_specific	128	0.671424	6.02
OncotreeSubtype	Rectal Adenocarcinoma	11	CAMTA1	non_specific	456	0.677298	5.95
OncotreeSubtype	Rectal Adenocarcinoma	11	E2F4	non_specific	318	0.676411	5.93
OncotreeSubtype	Rectal Adenocarcinoma	11	STAT6	non_specific	263	0.675762	5.84
OncotreeSubtype	Rectal Adenocarcinoma	11	IRF3	non_specific	416	0.677106	5.78
OncotreeSubtype	Rectal Adenocarcinoma	11	MYBL2	non_specific	322	0.676484	5.73
OncotreeSubtype	Rectal Adenocarcinoma	11	DNTTIP1	non_specific	220	0.675169	5.73
OncotreeSubtype	Rectal Adenocarcinoma	11	PHF19	non_specific	296	0.676206	5.68
OncotreeSubtype	Rectal Adenocarcinoma	11	DNMT1	non_specific	708	0.678404	5.68
OncotreeSubtype	Rectal Adenocarcinoma	11	CEBPZ	non_specific	285	0.676095	5.67
