division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	ZFIBLYM	3	HMGN3	non_specific	898	0.67796	5.91
DepmapModelType	ZFIBLYM	3	CENPX	non_specific	859	0.677686	5.89
DepmapModelType	ZFIBLYM	3	HMG20B	non_specific	526	0.675784	5.88
DepmapModelType	ZFIBLYM	3	STAT3	non_specific	426	0.674857	5.88
DepmapModelType	ZFIBLYM	3	STAT2	non_specific	301	0.673162	5.87
DepmapModelType	ZFIBLYM	3	KCMF1	non_specific	575	0.67609	5.84
DepmapModelType	ZFIBLYM	3	ATF6B	non_specific	638	0.676462	5.84
DepmapModelType	ZFIBLYM	3	TFE3	non_specific	299	0.673102	5.84
DepmapModelType	ZFIBLYM	3	AHR	non_specific	104	0.665833	5.83
DepmapModelType	ZFIBLYM	3	MBD3	non_specific	439	0.675013	5.83
DepmapModelType	ZFIBLYM	3	RELA	non_specific	509	0.675638	5.82
DepmapModelType	ZFIBLYM	3	MAX	non_specific	624	0.676415	5.8
DepmapModelType	ZFIBLYM	3	BHLHE40	non_specific	331	0.673751	5.78
DepmapModelType	ZFIBLYM	3	CUX1	non_specific	326	0.673623	5.76
DepmapModelType	ZFIBLYM	3	MBNL2	non_specific	157	0.669101	5.75
DepmapModelType	ZFIBLYM	3	ZNF706	non_specific	905	0.677992	5.74
DepmapModelType	ZFIBLYM	3	NR1H2	non_specific	341	0.673898	5.74
DepmapModelType	ZFIBLYM	3	CENPB	non_specific	430	0.674941	5.71
DepmapModelType	ZFIBLYM	3	IRF3	non_specific	804	0.677373	5.69
DepmapModelType	ZFIBSKI	7	PRRX1	specific	7	0.627755	7.25
DepmapModelType	ZFIBSKI	7	TWIST2	specific	16	0.639536	5.54
DepmapModelType	ZFIBSKI	7	AEBP1	specific	33	0.653052	6.54
DepmapModelType	ZFIBSKI	7	CREB3L1	specific	41	0.65613	6.38
DepmapModelType	ZFIBSKI	7	FOSB	specific	42	0.65635	6.52
DepmapModelType	ZFIBSKI	7	SNAI2	specific	53	0.658641	5.88
DepmapModelType	ZFIBSKI	7	KLF4	specific	69	0.661817	5.77
DepmapModelType	ZFIBSKI	7	NFATC4	specific	70	0.661833	5.73
DepmapModelType	ZFIBSKI	7	ZEB2	specific	73	0.662313	5.5
DepmapModelType	ZFIBSKI	7	NME2	non_specific	519	0.676449	10.19
DepmapModelType	ZFIBSKI	7	YBX1	non_specific	537	0.676562	9.69
DepmapModelType	ZFIBSKI	7	DRAP1	non_specific	294	0.673843	9.29
DepmapModelType	ZFIBSKI	7	ATF4	non_specific	572	0.676813	8.74
DepmapModelType	ZFIBSKI	7	FOS	non_specific	110	0.666814	8.28
DepmapModelType	ZFIBSKI	7	ID3	non_specific	233	0.672576	8.13
DepmapModelType	ZFIBSKI	7	HIF1A	non_specific	248	0.672821	8.08
DepmapModelType	ZFIBSKI	7	HMGA1	non_specific	484	0.676217	8.02
DepmapModelType	ZFIBSKI	7	NFE2L1	non_specific	311	0.674169	7.96
DepmapModelType	ZFIBSKI	7	STAT1	non_specific	234	0.672595	7.76
DepmapModelType	ZFIBSKI	7	ID2	non_specific	182	0.670936	7.56
DepmapModelType	ZFIBSKI	7	JUN	non_specific	160	0.66976	7.27
DepmapModelType	ZFIBSKI	7	YBX3	non_specific	507	0.676404	7.12
DepmapModelType	ZFIBSKI	7	PA2G4	non_specific	773	0.677949	7.1
DepmapModelType	ZFIBSKI	7	FOSL1	non_specific	129	0.668566	7.09
DepmapModelType	ZFIBSKI	7	EGR1	non_specific	127	0.668379	6.98
DepmapModelType	ZFIBSKI	7	KLF6	non_specific	194	0.671289	6.88
DepmapModelType	ZFIBSKI	7	ID1	non_specific	257	0.673061	6.8
DepmapModelType	ZFIBSKI	7	MAZ	non_specific	732	0.677756	6.77
DepmapModelType	ZFIBSKI	7	ZNF207	non_specific	617	0.677134	6.74
DepmapModelType	ZFIBSKI	7	JUNB	non_specific	255	0.673012	6.62
DepmapModelType	ZFIBSKI	7	STAT6	non_specific	303	0.674024	6.59
DepmapModelType	ZFIBSKI	7	SON	non_specific	613	0.677127	6.55
DepmapModelType	ZFIBSKI	7	PIN1	non_specific	409	0.675606	6.51
DepmapModelType	ZFIBSKI	7	CREB3	non_specific	271	0.673291	6.51
DepmapModelType	ZFIBSKI	7	TFDP1	non_specific	495	0.676314	6.47
DepmapModelType	ZFIBSKI	7	XBP1	non_specific	556	0.676718	6.44
DepmapModelType	ZFIBSKI	7	NFIX	non_specific	91	0.665085	6.44
DepmapModelType	ZFIBSKI	7	EPAS1	non_specific	148	0.669464	6.3
DepmapModelType	ZFIBSKI	7	USF2	non_specific	543	0.676617	6.25
DepmapModelType	ZFIBSKI	7	DNMT1	non_specific	672	0.677438	6.16
DepmapModelType	ZFIBSKI	7	GLMP	non_specific	223	0.672251	6.1
DepmapModelType	ZFIBSKI	7	CAMTA1	non_specific	601	0.677041	6.1
DepmapModelType	ZFIBSKI	7	NFE2L2	non_specific	486	0.67624	6.06
DepmapModelType	ZFIBSKI	7	RBCK1	non_specific	569	0.676799	6.06
DepmapModelType	ZFIBSKI	7	CAMTA2	non_specific	239	0.672733	6.04
DepmapModelType	ZFIBSKI	7	JUND	non_specific	281	0.673502	6.03
DepmapModelType	ZFIBSKI	7	NR2F2	non_specific	130	0.668611	6.02
DepmapModelType	ZFIBSKI	7	GTF3A	non_specific	713	0.67763	6.01
DepmapModelType	ZFIBSKI	7	GTF2I	non_specific	705	0.677593	6.0
DepmapModelType	ZFIBSKI	7	MAX	non_specific	454	0.675985	5.98
DepmapModelType	ZFIBSKI	7	CENPX	non_specific	698	0.677575	5.94
DepmapModelType	ZFIBSKI	7	CENPB	non_specific	319	0.674368	5.92
DepmapModelType	ZFIBSKI	7	BCLAF1	non_specific	514	0.676432	5.92
DepmapModelType	ZFIBSKI	7	JDP2	non_specific	144	0.669256	5.88
DepmapModelType	ZFIBSKI	7	TEAD1	non_specific	170	0.670003	5.86
DepmapModelType	ZFIBSKI	7	SP100	non_specific	268	0.673217	5.86
DepmapModelType	ZFIBSKI	7	KCMF1	non_specific	468	0.67612	5.83
DepmapModelType	ZFIBSKI	7	TFE3	non_specific	262	0.673158	5.82
DepmapModelType	ZFIBSKI	7	CENPT	non_specific	300	0.673966	5.79
DepmapModelType	ZFIBSKI	7	HMG20B	non_specific	456	0.676005	5.79
DepmapModelType	ZFIBSKI	7	TGIF1	non_specific	517	0.676444	5.76
DepmapModelType	ZFIBSKI	7	ATF6B	non_specific	549	0.67668	5.75
DepmapModelType	ZFIBSKI	7	MBD3	non_specific	386	0.675241	5.74
DepmapModelType	ZFIBSKI	7	SMAD2	non_specific	451	0.675958	5.74
DepmapModelType	ZFIBSKI	7	UBP1	non_specific	418	0.675694	5.73
DepmapModelType	ZFIBSKI	7	SLC2A4RG	non_specific	427	0.675791	5.72
DepmapModelType	ZFIBSKI	7	RELA	non_specific	448	0.675926	5.71
DepmapModelType	ZFIBSKI	7	SMAD3	non_specific	253	0.672948	5.71
DepmapModelType	ZFIBSKI	7	CHCHD3	non_specific	717	0.677645	5.7
DepmapModelType	ZFIBSKI	7	NR1H2	non_specific	308	0.674146	5.65
DepmapModelType	ZFIBSKI	7	CXXC5	non_specific	235	0.672603	5.64
DepmapModelType	ZFIBSKI	7	FAM200B	non_specific	354	0.674817	5.61
DepmapModelType	ZFIBSKI	7	HMGN3	non_specific	890	0.678614	5.61
DepmapModelType	ZFIBSKI	7	DR1	non_specific	384	0.675218	5.6
DepmapModelType	ZFIBSKI	7	RBPJ	non_specific	323	0.674432	5.59
DepmapModelType	ZFIBSKI	7	ETS1	non_specific	274	0.673328	5.58
DepmapModelType	ZFIBSKI	7	NFIC	non_specific	204	0.671549	5.53
DepmapModelType	ZFIBSKI	7	PLAGL1	non_specific	97	0.665317	5.53
DepmapModelType	ZFIBSKI	7	IRF3	non_specific	744	0.677827	5.5
DepmapModelType	ZFIBSKI	7	ZNF706	non_specific	891	0.678616	5.46
DepmapModelType	ZFIBSKI	7	TCF3	non_specific	784	0.678006	5.46
DepmapModelType	ZFIBSKI	7	E2F4	non_specific	707	0.677609	5.46
DepmapModelType	ZFIBSKI	7	FOXM1	non_specific	608	0.677088	5.45
DepmapModelType	ZFIBSOF	2	PRRX1	specific	13	0.623063	7.92
DepmapModelType	ZFIBSOF	2	PRRX2	specific	14	0.625113	6.24
DepmapModelType	ZFIBSOF	2	FOSB	specific	37	0.649471	8.06
DepmapModelType	ZFIBSOF	2	KLF4	specific	49	0.655488	7.23
DepmapModelType	ZFIBSOF	2	CREB3L1	specific	52	0.656193	6.37
DepmapModelType	ZFIBSOF	2	AEBP1	specific	63	0.657262	5.71
DepmapModelType	ZFIBSOF	2	SNAI2	specific	72	0.659756	5.65
DepmapModelType	ZFIBSOF	2	NFATC4	specific	73	0.659836	6.18
DepmapModelType	ZFIBSOF	2	NME2	non_specific	575	0.676174	10.39
DepmapModelType	ZFIBSOF	2	YBX1	non_specific	665	0.676755	9.56
DepmapModelType	ZFIBSOF	2	FOS	non_specific	106	0.664791	9.05
DepmapModelType	ZFIBSOF	2	ATF4	non_specific	604	0.676352	9.03
DepmapModelType	ZFIBSOF	2	DRAP1	non_specific	370	0.674352	9.0
DepmapModelType	ZFIBSOF	2	ID2	non_specific	171	0.66884	8.43
DepmapModelType	ZFIBSOF	2	ID3	non_specific	250	0.672057	8.37
DepmapModelType	ZFIBSOF	2	HIF1A	non_specific	273	0.672603	8.19
DepmapModelType	ZFIBSOF	2	STAT1	non_specific	254	0.672181	7.95
DepmapModelType	ZFIBSOF	2	NFE2L1	non_specific	386	0.67463	7.73
DepmapModelType	ZFIBSOF	2	JUN	non_specific	172	0.668921	7.58
DepmapModelType	ZFIBSOF	2	EGR1	non_specific	133	0.666675	7.57
DepmapModelType	ZFIBSOF	2	HMGA1	non_specific	725	0.67715	7.5
DepmapModelType	ZFIBSOF	2	ID1	non_specific	236	0.671548	7.42
DepmapModelType	ZFIBSOF	2	JUNB	non_specific	234	0.671526	7.21
DepmapModelType	ZFIBSOF	2	YBX3	non_specific	617	0.676432	7.11
DepmapModelType	ZFIBSOF	2	KLF6	non_specific	214	0.670872	7.04
DepmapModelType	ZFIBSOF	2	PA2G4	non_specific	888	0.678202	6.96
DepmapModelType	ZFIBSOF	2	NFIX	non_specific	96	0.663374	6.92
DepmapModelType	ZFIBSOF	2	XBP1	non_specific	503	0.675722	6.9
DepmapModelType	ZFIBSOF	2	CAMTA2	non_specific	205	0.670491	6.85
DepmapModelType	ZFIBSOF	2	GTF3A	non_specific	586	0.676255	6.64
DepmapModelType	ZFIBSOF	2	PIN1	non_specific	457	0.675316	6.64
DepmapModelType	ZFIBSOF	2	NFE2L2	non_specific	427	0.674946	6.62
DepmapModelType	ZFIBSOF	2	MAZ	non_specific	871	0.678054	6.61
DepmapModelType	ZFIBSOF	2	ATF5	non_specific	300	0.673224	6.6
DepmapModelType	ZFIBSOF	2	FOSL1	non_specific	201	0.670328	6.48
DepmapModelType	ZFIBSOF	2	ZNF207	non_specific	817	0.677692	6.46
DepmapModelType	ZFIBSOF	2	JUND	non_specific	265	0.672407	6.44
DepmapModelType	ZFIBSOF	2	SON	non_specific	769	0.677403	6.41
DepmapModelType	ZFIBSOF	2	RBCK1	non_specific	551	0.676023	6.4
DepmapModelType	ZFIBSOF	2	CREB3	non_specific	319	0.673573	6.4
DepmapModelType	ZFIBSOF	2	STAT6	non_specific	391	0.674657	6.33
DepmapModelType	ZFIBSOF	2	NR2F2	non_specific	151	0.667855	6.25
DepmapModelType	ZFIBSOF	2	TEAD1	non_specific	168	0.668772	6.24
DepmapModelType	ZFIBSOF	2	TFDP1	non_specific	676	0.676832	6.23
DepmapModelType	ZFIBSOF	2	CAMTA1	non_specific	671	0.676819	6.2
DepmapModelType	ZFIBSOF	2	SP100	non_specific	263	0.672375	6.15
DepmapModelType	ZFIBSOF	2	NR4A1	non_specific	98	0.663561	6.11
DepmapModelType	ZFIBSOF	2	CXXC5	non_specific	223	0.67128	6.08
DepmapModelType	ZFIBSOF	2	MEF2A	non_specific	189	0.669695	6.06
DepmapModelType	ZFIBSOF	2	ZNF706	non_specific	754	0.677339	6.03
DepmapModelType	ZFIBSOF	2	KCMF1	non_specific	498	0.67569	6.01
DepmapModelType	ZFIBSOF	2	FAM200B	non_specific	333	0.673742	6.0
DepmapModelType	ZFIBSOF	2	HMGN3	non_specific	826	0.677766	6.0
DepmapModelType	ZFIBSOF	2	PLAGL1	non_specific	97	0.663425	5.99
DepmapModelType	ZFIBSOF	2	GTF2I	non_specific	806	0.67764	5.98
DepmapModelType	ZFIBSOF	2	SMAD2	non_specific	461	0.675399	5.96
DepmapModelType	ZFIBSOF	2	TGIF1	non_specific	536	0.675945	5.96
DepmapModelType	ZFIBSOF	2	EPAS1	non_specific	208	0.670672	5.91
DepmapModelType	ZFIBSOF	2	CENPX	non_specific	803	0.67763	5.91
DepmapModelType	ZFIBSOF	2	IRF3	non_specific	689	0.67691	5.89
DepmapModelType	ZFIBSOF	2	JDP2	non_specific	179	0.669241	5.89
DepmapModelType	ZFIBSOF	2	MBD2	non_specific	368	0.674317	5.89
DepmapModelType	ZFIBSOF	2	DNMT1	non_specific	868	0.678028	5.88
DepmapModelType	ZFIBSOF	2	CHCHD3	non_specific	741	0.677241	5.88
DepmapModelType	ZFIBSOF	2	BCLAF1	non_specific	635	0.676534	5.88
DepmapModelType	ZFIBSOF	2	MBD3	non_specific	423	0.674919	5.86
DepmapModelType	ZFIBSOF	2	RBPJ	non_specific	330	0.673703	5.85
DepmapModelType	ZFIBSOF	2	SLC2A4RG	non_specific	471	0.675473	5.85
DepmapModelType	ZFIBSOF	2	NR1H2	non_specific	324	0.673631	5.83
DepmapModelType	ZFIBSOF	2	MSANTD3	non_specific	286	0.672866	5.79
DepmapModelType	ZFIBSOF	2	USF2	non_specific	810	0.677656	5.78
DepmapModelType	ZFIBSOF	2	TSC22D3	non_specific	209	0.67069	5.77
DepmapModelType	ZFIBSOF	2	AHR	non_specific	117	0.666093	5.76
DepmapModelType	ZFIBSOF	2	HMG20B	non_specific	571	0.676151	5.73
DepmapModelType	ZFIBSOF	2	STAT2	non_specific	317	0.673563	5.73
DepmapModelType	ZFIBSOF	2	SMAD3	non_specific	288	0.672916	5.72
DepmapModelType	ZFIBSOF	2	GPBP1L1	non_specific	674	0.676825	5.72
DepmapModelType	ZFIBSOF	2	CENPB	non_specific	424	0.674929	5.71
DepmapModelType	ZFIBSOF	2	CENPT	non_specific	363	0.674253	5.69
DepmapModelType	ZFIBSOF	2	ZNF146	non_specific	788	0.677524	5.68
DepmapModelType	ZFIBSOF	2	HBP1	non_specific	331	0.673728	5.66
DepmapModelType	ZFIBSOF	2	MAFF	non_specific	159	0.668302	5.64
DepmapModelType	ZFIBSOF	2	RELA	non_specific	563	0.676093	5.64
DepmapModelType	ZFIBUPA	1	TWIST2	specific	8	0.625539	7.44
DepmapModelType	ZFIBUPA	1	PRRX1	specific	10	0.627627	7.27
DepmapModelType	ZFIBUPA	1	PRRX2	specific	11	0.629901	5.68
DepmapModelType	ZFIBUPA	1	TBX2	specific	14	0.632516	5.95
DepmapModelType	ZFIBUPA	1	AEBP1	specific	20	0.644418	8.34
DepmapModelType	ZFIBUPA	1	CREB3L1	specific	40	0.656266	6.35
DepmapModelType	ZFIBUPA	1	FOSB	specific	53	0.659945	5.75
DepmapModelType	ZFIBUPA	1	NFATC4	specific	61	0.661517	5.8
DepmapModelType	ZFIBUPA	1	ZEB1	specific	65	0.661793	5.59
DepmapModelType	ZFIBUPA	1	NME2	non_specific	491	0.676333	10.28
DepmapModelType	ZFIBUPA	1	YBX1	non_specific	421	0.67583	10.2
DepmapModelType	ZFIBUPA	1	DRAP1	non_specific	243	0.673161	9.69
DepmapModelType	ZFIBUPA	1	HMGA1	non_specific	312	0.674663	8.9
DepmapModelType	ZFIBUPA	1	ATF4	non_specific	678	0.677566	8.26
DepmapModelType	ZFIBUPA	1	FOSL1	non_specific	96	0.666137	7.95
DepmapModelType	ZFIBUPA	1	PA2G4	non_specific	509	0.676463	7.94
DepmapModelType	ZFIBUPA	1	FOS	non_specific	127	0.668349	7.7
DepmapModelType	ZFIBUPA	1	NFE2L1	non_specific	357	0.675114	7.49
DepmapModelType	ZFIBUPA	1	ZNF207	non_specific	456	0.676143	7.24
DepmapModelType	ZFIBUPA	1	JUN	non_specific	148	0.669873	7.22
DepmapModelType	ZFIBUPA	1	HIF1A	non_specific	324	0.674752	7.17
DepmapModelType	ZFIBUPA	1	ID1	non_specific	208	0.67218	7.16
DepmapModelType	ZFIBUPA	1	KLF6	non_specific	168	0.670567	7.16
DepmapModelType	ZFIBUPA	1	YBX3	non_specific	495	0.676362	7.14
DepmapModelType	ZFIBUPA	1	ID3	non_specific	321	0.674733	7.12
DepmapModelType	ZFIBUPA	1	TFDP1	non_specific	374	0.675335	6.92
DepmapModelType	ZFIBUPA	1	CENPX	non_specific	398	0.675613	6.84
DepmapModelType	ZFIBUPA	1	MAZ	non_specific	695	0.677652	6.82
DepmapModelType	ZFIBUPA	1	PIN1	non_specific	339	0.674954	6.8
DepmapModelType	ZFIBUPA	1	STAT1	non_specific	327	0.674772	6.79
DepmapModelType	ZFIBUPA	1	CREB3	non_specific	224	0.67262	6.77
DepmapModelType	ZFIBUPA	1	DNMT1	non_specific	460	0.676167	6.75
DepmapModelType	ZFIBUPA	1	SON	non_specific	549	0.676778	6.72
DepmapModelType	ZFIBUPA	1	GLMP	non_specific	172	0.67076	6.63
DepmapModelType	ZFIBUPA	1	EGR1	non_specific	150	0.669964	6.45
DepmapModelType	ZFIBUPA	1	USF2	non_specific	463	0.676172	6.45
DepmapModelType	ZFIBUPA	1	STAT6	non_specific	299	0.674432	6.42
DepmapModelType	ZFIBUPA	1	EPAS1	non_specific	140	0.669175	6.39
DepmapModelType	ZFIBUPA	1	ID2	non_specific	272	0.673927	6.36
DepmapModelType	ZFIBUPA	1	GTF2I	non_specific	562	0.676843	6.35
DepmapModelType	ZFIBUPA	1	TCF3	non_specific	452	0.67611	6.28
DepmapModelType	ZFIBUPA	1	TCF12	non_specific	215	0.672527	6.28
DepmapModelType	ZFIBUPA	1	CAMTA1	non_specific	544	0.676761	6.22
DepmapModelType	ZFIBUPA	1	MSANTD3	non_specific	191	0.671614	6.22
DepmapModelType	ZFIBUPA	1	JUNB	non_specific	276	0.674047	6.21
DepmapModelType	ZFIBUPA	1	CENPB	non_specific	260	0.673678	6.18
DepmapModelType	ZFIBUPA	1	BCLAF1	non_specific	433	0.675947	6.12
DepmapModelType	ZFIBUPA	1	CHCHD3	non_specific	533	0.676708	6.11
DepmapModelType	ZFIBUPA	1	NFE2L2	non_specific	467	0.676196	6.08
DepmapModelType	ZFIBUPA	1	NFIC	non_specific	147	0.669809	6.07
DepmapModelType	ZFIBUPA	1	GTF3A	non_specific	676	0.677547	6.04
DepmapModelType	ZFIBUPA	1	XBP1	non_specific	679	0.677572	6.04
DepmapModelType	ZFIBUPA	1	TFE3	non_specific	217	0.67254	6.04
DepmapModelType	ZFIBUPA	1	FOXM1	non_specific	407	0.675693	6.01
DepmapModelType	ZFIBUPA	1	PHF19	non_specific	388	0.675493	6.0
DepmapModelType	ZFIBUPA	1	MAX	non_specific	436	0.675959	5.99
DepmapModelType	ZFIBUPA	1	TEAD1	non_specific	145	0.669603	5.98
DepmapModelType	ZFIBUPA	1	NR2F2	non_specific	134	0.668748	5.98
DepmapModelType	ZFIBUPA	1	KCMF1	non_specific	422	0.675835	5.95
DepmapModelType	ZFIBUPA	1	REPIN1	non_specific	426	0.675869	5.93
DepmapModelType	ZFIBUPA	1	CENPT	non_specific	259	0.673666	5.9
DepmapModelType	ZFIBUPA	1	RBCK1	non_specific	628	0.67728	5.85
DepmapModelType	ZFIBUPA	1	SMAD3	non_specific	218	0.672552	5.84
DepmapModelType	ZFIBUPA	1	CAMTA2	non_specific	250	0.673316	5.84
DepmapModelType	ZFIBUPA	1	RELA	non_specific	399	0.67562	5.83
DepmapModelType	ZFIBUPA	1	MLX	non_specific	380	0.67545	5.78
DepmapModelType	ZFIBUPA	1	SAFB	non_specific	605	0.677146	5.78
DepmapModelType	ZFIBUPA	1	ETS1	non_specific	227	0.672729	5.78
DepmapModelType	ZFIBUPA	1	E2F4	non_specific	564	0.676857	5.77
DepmapModelType	ZFIBUPA	1	HSF1	non_specific	507	0.67644	5.71
DepmapModelType	ZFIBUPA	1	MBD3	non_specific	377	0.675365	5.69
DepmapModelType	ZFIBUPA	1	IRF3	non_specific	653	0.677435	5.67
DepmapModelType	ZFIBUPA	1	HMGN3	non_specific	828	0.678481	5.67
DepmapModelType	ZFIBUPA	1	SP100	non_specific	266	0.673816	5.65
DepmapModelType	ZFIBUPA	1	SREBF1	non_specific	660	0.677479	5.62
DepmapModelType	ZFIBUPA	1	RBPJ	non_specific	296	0.674386	5.6
DepmapModelType	ZFIBUPA	1	MYC	non_specific	747	0.677978	5.59
DepmapModelType	ZFIBUPA	1	ATF5	non_specific	420	0.675825	5.58
DepmapModelType	ZFIBUPA	1	HMG20B	non_specific	516	0.676533	5.58
DepmapModelType	ZFIBUPA	1	GLYR1	non_specific	483	0.676298	5.57
DepmapModelType	ZFIBUPA	1	SMAD2	non_specific	502	0.67641	5.56
DepmapModelType	ZFIBUPA	1	NFIX	non_specific	126	0.668329	5.54
DepmapModelType	ZFIBUPA	1	ZBTB38	non_specific	181	0.671289	5.54
DepmapModelType	ZFIBURT	1	TCF21	specific	1	0.530128	6.55
DepmapModelType	ZFIBURT	1	FOXF1	specific	4	0.593309	6.17
DepmapModelType	ZFIBURT	1	TBX2	specific	14	0.632306	5.97
DepmapModelType	ZFIBURT	1	ZNF521	specific	15	0.633485	5.58
DepmapModelType	ZFIBURT	1	TFAP2C	specific	41	0.649913	5.62
DepmapModelType	ZFIBURT	1	TBX3	specific	70	0.657295	5.73
DepmapModelType	ZFIBURT	1	SNAI2	specific	75	0.65831	5.95
DepmapModelType	ZFIBURT	1	YBX1	non_specific	769	0.67712	9.31
DepmapModelType	ZFIBURT	1	NME2	non_specific	832	0.677699	9.29
DepmapModelType	ZFIBURT	1	NFE2L2	non_specific	271	0.670875	8.44
DepmapModelType	ZFIBURT	1	ATF4	non_specific	836	0.677771	8.14
DepmapModelType	ZFIBURT	1	DRAP1	non_specific	730	0.676802	7.62
DepmapModelType	ZFIBURT	1	AHR	non_specific	95	0.661053	7.1
DepmapModelType	ZFIBURT	1	ZNF207	non_specific	702	0.676595	7.01
DepmapModelType	ZFIBURT	1	RBPJ	non_specific	265	0.670615	6.98
DepmapModelType	ZFIBURT	1	SON	non_specific	684	0.676414	6.89
DepmapModelType	ZFIBURT	1	BCLAF1	non_specific	485	0.674442	6.77
DepmapModelType	ZFIBURT	1	PA2G4	non_specific	901	0.678559	6.77
DepmapModelType	ZFIBURT	1	GTF2I	non_specific	649	0.676025	6.73
DepmapModelType	ZFIBURT	1	ID3	non_specific	621	0.67577	6.64
DepmapModelType	ZFIBURT	1	KCMF1	non_specific	464	0.674239	6.61
DepmapModelType	ZFIBURT	1	TEAD1	non_specific	194	0.667878	6.52
DepmapModelType	ZFIBURT	1	NFE2L1	non_specific	765	0.677112	6.51
DepmapModelType	ZFIBURT	1	MBNL2	non_specific	175	0.666801	6.42
DepmapModelType	ZFIBURT	1	HIF1A	non_specific	685	0.676427	6.4
DepmapModelType	ZFIBURT	1	STAT1	non_specific	612	0.675679	6.39
DepmapModelType	ZFIBURT	1	GTF3A	non_specific	729	0.676802	6.39
DepmapModelType	ZFIBURT	1	EPAS1	non_specific	223	0.669358	6.33
DepmapModelType	ZFIBURT	1	FAM200B	non_specific	366	0.672905	6.32
DepmapModelType	ZFIBURT	1	ZFP91	non_specific	362	0.672807	6.29
DepmapModelType	ZFIBURT	1	MSANTD3	non_specific	297	0.671428	6.28
DepmapModelType	ZFIBURT	1	DMTF1	non_specific	495	0.674511	6.26
DepmapModelType	ZFIBURT	1	CREB3	non_specific	448	0.674001	6.23
DepmapModelType	ZFIBURT	1	PITX1	non_specific	120	0.66293	6.21
DepmapModelType	ZFIBURT	1	YBX3	non_specific	875	0.678254	6.19
DepmapModelType	ZFIBURT	1	HMGA1	non_specific	992	0.679559	6.18
DepmapModelType	ZFIBURT	1	KLF6	non_specific	381	0.673203	6.17
DepmapModelType	ZFIBURT	1	CAMTA1	non_specific	743	0.676904	6.16
DepmapModelType	ZFIBURT	1	HMGN3	non_specific	806	0.677462	6.14
DepmapModelType	ZFIBURT	1	SMAD2	non_specific	540	0.674966	6.14
DepmapModelType	ZFIBURT	1	ZNF706	non_specific	776	0.677157	6.12
DepmapModelType	ZFIBURT	1	ZNF655	non_specific	423	0.673748	6.11
DepmapModelType	ZFIBURT	1	STAT2	non_specific	346	0.672497	6.1
DepmapModelType	ZFIBURT	1	CHCHD3	non_specific	732	0.676805	6.07
DepmapModelType	ZFIBURT	1	ZEB1	non_specific	86	0.659717	6.05
DepmapModelType	ZFIBURT	1	IRF1	non_specific	376	0.673134	6.05
DepmapModelType	ZFIBURT	1	TCF12	non_specific	379	0.673191	6.04
DepmapModelType	ZFIBURT	1	TFDP1	non_specific	787	0.677273	6.03
DepmapModelType	ZFIBURT	1	MYBL1	non_specific	115	0.66258	6.03
DepmapModelType	ZFIBURT	1	SNAPC5	non_specific	551	0.675151	6.02
DepmapModelType	ZFIBURT	1	ZBTB38	non_specific	244	0.669914	5.97
DepmapModelType	ZFIBURT	1	TSC22D1	non_specific	452	0.674099	5.95
DepmapModelType	ZFIBURT	1	MAZ	non_specific	975	0.679362	5.94
DepmapModelType	ZFIBURT	1	CGGBP1	non_specific	532	0.67488	5.93
DepmapModelType	ZFIBURT	1	PIN1	non_specific	746	0.676935	5.93
DepmapModelType	ZFIBURT	1	STAT3	non_specific	518	0.674738	5.92
DepmapModelType	ZFIBURT	1	FOSL1	non_specific	320	0.672006	5.91
DepmapModelType	ZFIBURT	1	UBP1	non_specific	567	0.675296	5.89
DepmapModelType	ZFIBURT	1	DR1	non_specific	488	0.674472	5.88
DepmapModelType	ZFIBURT	1	GPBP1L1	non_specific	689	0.67645	5.87
DepmapModelType	ZFIBURT	1	STAT6	non_specific	623	0.675776	5.87
DepmapModelType	ZFIBURT	1	MAX	non_specific	675	0.67631	5.84
DepmapModelType	ZFIBURT	1	HBP1	non_specific	387	0.673239	5.83
DepmapModelType	ZFIBURT	1	ID2	non_specific	584	0.675422	5.77
DepmapModelType	ZFIBURT	1	GLMP	non_specific	382	0.673221	5.77
DepmapModelType	ZFIBURT	1	CENPX	non_specific	857	0.678068	5.71
DepmapModelType	ZFIBURT	1	SP100	non_specific	411	0.673635	5.71
DepmapModelType	ZFIBURT	1	GTF2B	non_specific	512	0.674694	5.7
DepmapModelType	ZFIBURT	1	ATF6	non_specific	433	0.673862	5.69
DepmapModelType	ZFIBURT	1	ZNF528	non_specific	104	0.661769	5.67
DepmapModelType	ZFIBURT	1	ZNF146	non_specific	827	0.67763	5.64
DepmapModelType	ZFIBURT	1	XBP1	non_specific	888	0.678464	5.63
DepmapModelType	ZFIBURT	1	NPAS2	non_specific	114	0.66257	5.63
DepmapModelType	ZFIBURT	1	ZBTB1	non_specific	351	0.672613	5.63
DepmapModelType	ZFIBURT	1	CBFB	non_specific	651	0.676036	5.61
DepmapModelType	ZFIBURT	1	PLAGL1	non_specific	144	0.66503	5.6
DepmapModelType	ZFIBURT	1	NFAT5	non_specific	172	0.666587	5.56
DepmapModelType	ZFIBURT	1	CREM	non_specific	417	0.673737	5.55
DepmapModelType	ZFIBURT	1	ETS2	non_specific	368	0.67293	5.55
DepmapModelType	ZFIBURT	1	ZNF83	non_specific	336	0.672309	5.53
