cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
UCEC	UCEC.MSI	34	USF1	non_specific	343	0.375902	6.0	-0.022
UCEC	UCEC.MSI	34	GLMP	non_specific	326	0.375277	5.98	-0.022
UCEC	UCEC.MSI	34	THYN1	non_specific	391	0.37752	5.97	-0.022
UCEC	UCEC.MSI	34	ZNF358	non_specific	341	0.37586	5.96	-0.022
UCEC	UCEC.MSI	34	SOX17	non_specific	1160	0.39546	5.91	-0.014
UCEC	UCEC.MSI	34	SON	non_specific	597	0.382542	5.91	-0.022
UCEC	UCEC.MSI	34	ZNF207	non_specific	544	0.381467	5.9	-0.022
UCEC	UCEC.MSI	34	CXXC1	non_specific	431	0.378745	5.85	-0.022
UCEC	UCEC.MSI	34	MBD2	non_specific	378	0.377079	5.85	-0.022
UCEC	UCEC.MSI	34	ZNF511	non_specific	252	0.371249	5.83	-0.022
UCEC	UCEC.MSI	34	HSF1	non_specific	766	0.385529	5.82	-0.022
UCEC	UCEC.MSI	34	SOX4	non_specific	427	0.378687	5.82	-0.022
UCEC	UCEC.MSI	34	FOS	non_specific	535	0.381274	5.81	-0.022
UCEC	UCEC.MSI	34	PREB	non_specific	375	0.376993	5.78	-0.022
UCEC	UCEC.MSI	34	REPIN1	non_specific	621	0.382999	5.77	-0.022
UCEC	UCEC.MSI	34	NFE2L1	non_specific	742	0.385128	5.75	-0.022
UCEC	UCEC.MSI	34	SAFB	non_specific	577	0.382135	5.73	-0.022
UCEC	UCEC.MSI	34	TP53	non_specific	303	0.37411	5.7	-0.022
UCEC	UCEC.MSI	34	STAT6	non_specific	569	0.381968	5.69	-0.022
UCEC	UCEC.MSI	34	CREB3L4	non_specific	245	0.370906	5.68	-0.022
UCEC	UCEC.MSI	34	NR2F6	non_specific	852	0.386905	5.65	-0.022
UCEC	UCEC.MSI	34	SAFB2	non_specific	318	0.374888	5.64	-0.022
UCEC	UCEC.MSI	34	UBTF	non_specific	512	0.380726	5.61	-0.022
UCEC	UCEC.MSI	34	TFDP1	non_specific	278	0.373132	5.61	-0.022
UCEC	UCEC.MSI	34	ZNF692	non_specific	373	0.376819	5.6	-0.022
UCEC	UCEC.MSI	34	RELA	non_specific	464	0.379539	5.58	-0.022
UCEC	UCEC.MSI	34	PCGF2	non_specific	475	0.379783	5.56	-0.022
UCEC	UCEC.MSI	34	STAT1	non_specific	664	0.383604	5.56	-0.022
UCEC	UCEC.MSI	34	CENPB	non_specific	290	0.373545	5.56	-0.022
UCEC	UCEC.MSI	34	BHLHE40	non_specific	496	0.380345	5.55	-0.022
UCEC	UCEC.MSI	34	ZNF32	non_specific	301	0.374066	5.53	-0.022
UCEC	UCEC.MSI	34	ZNF664	non_specific	824	0.386483	5.53	-0.022
UCEC	UCEC.MSI	34	HES6	non_specific	626	0.383144	5.53	-0.022
UCEC	UCEC.MSI	34	CREB3	non_specific	364	0.37649	5.5	-0.022
UCEC	UCEC.MSI	34	PHF1	non_specific	473	0.379728	5.47	-0.022
UCEC	UCEC.MSI	34	NR1H2	non_specific	676	0.383743	5.43	-0.022
UCEC	UCEC.MSI	34	GPBP1L1	non_specific	877	0.387275	5.38	-0.022
UCEC	UCEC.MSI	34	DNMT1	non_specific	750	0.385255	5.37	-0.022
UCEC	UCEC.MSI	34	STAT3	non_specific	451	0.379208	5.34	-0.022
UCEC	UCEC.MSI	34	HIF1A	non_specific	662	0.3836	5.34	-0.022
UCEC	UCEC.MSI	34	AKAP8L	non_specific	1002	0.390341	5.33	-0.022
UCEC	UCEC.MSI	34	GPBP1	non_specific	680	0.383756	5.33	-0.022
UCEC	UCEC.MSI	34	NFE2L2	non_specific	615	0.382922	5.31	-0.022
UCEC	UCEC.MSI	34	ATF6B	non_specific	966	0.389522	5.31	-0.022
UCEC	UCEC.MSI	34	HES1	non_specific	487	0.380172	5.29	-0.022
UCEC	UCEC.MSI	34	IRF7	non_specific	352	0.376244	5.29	-0.022
UCEC	UCEC.MSI	34	TEAD2	non_specific	1064	0.392087	5.29	-0.022
UCEC	UCEC.MSI	34	FAM200B	non_specific	277	0.373126	5.28	-0.022
UCEC	UCEC.POLE	25	ZIC5	specific	10	0.227892	1.04	-11.775
UCEC	UCEC.POLE	25	EN2	specific	14	0.260899	1.55	-6.971
UCEC	UCEC.POLE	25	ZIC2	specific	15	0.262107	2.39	-6.853
UCEC	UCEC.POLE	25	DMRTA2	specific	26	0.291586	1.12	-3.666
UCEC	UCEC.POLE	25	ZNF683	specific	28	0.294572	1.93	-3.401
UCEC	UCEC.POLE	25	HOXC10	specific	29	0.296406	2.53	-3.238
UCEC	UCEC.POLE	25	HOXC11	specific	31	0.297694	1.04	-3.144
UCEC	UCEC.POLE	25	HNF1A	specific	35	0.305879	1.76	-2.454
UCEC	UCEC.POLE	25	HOXC9	specific	36	0.306195	2.09	-2.439
UCEC	UCEC.POLE	25	DMBX1	specific	37	0.306608	1.03	-2.416
UCEC	UCEC.POLE	25	TBX18	specific	47	0.321475	1.89	-1.356
UCEC	UCEC.POLE	25	HOXC6	specific	48	0.321583	1.61	-1.356
UCEC	UCEC.POLE	25	IRF8	specific	50	0.322409	2.44	-1.316
UCEC	UCEC.POLE	25	SP140	specific	52	0.323103	1.7	-1.284
UCEC	UCEC.POLE	25	ZBED2	specific	54	0.324793	1.46	-1.185
UCEC	UCEC.POLE	25	MNX1	specific	55	0.326349	2.08	-1.089
UCEC	UCEC.POLE	25	YBX1	non_specific	662	0.379424	8.95	-0.033
UCEC	UCEC.POLE	25	ATF4	non_specific	364	0.373508	8.54	-0.033
UCEC	UCEC.POLE	25	XBP1	non_specific	381	0.373814	7.88	-0.033
UCEC	UCEC.POLE	25	HMGA1	non_specific	221	0.369762	7.7	-0.033
UCEC	UCEC.POLE	25	MAZ	non_specific	695	0.379891	7.65	-0.033
UCEC	UCEC.POLE	25	ELF3	non_specific	776	0.381505	7.61	-0.033
UCEC	UCEC.POLE	25	DRAP1	non_specific	357	0.373338	7.34	-0.033
UCEC	UCEC.POLE	25	PAX8	non_specific	158	0.365091	7.18	-0.033
UCEC	UCEC.POLE	25	ID1	non_specific	190	0.367746	7.14	-0.033
UCEC	UCEC.POLE	25	YBX3	non_specific	699	0.379952	7.12	-0.033
UCEC	UCEC.POLE	25	HMGN3	non_specific	992	0.385855	7.09	-0.033
UCEC	UCEC.POLE	25	MSX1	non_specific	196	0.368034	6.93	-0.033
UCEC	UCEC.POLE	25	GTF3A	non_specific	486	0.376163	6.91	-0.033
UCEC	UCEC.POLE	25	JUND	non_specific	829	0.382581	6.84	-0.033
UCEC	UCEC.POLE	25	PA2G4	non_specific	549	0.37729	6.77	-0.033
UCEC	UCEC.POLE	25	IRF3	non_specific	401	0.37415	6.69	-0.033
UCEC	UCEC.POLE	25	HMG20B	non_specific	376	0.373702	6.68	-0.033
UCEC	UCEC.POLE	25	SOX17	non_specific	282	0.371596	6.66	-0.033
UCEC	UCEC.POLE	25	ZNF706	non_specific	900	0.383989	6.6	-0.033
UCEC	UCEC.POLE	25	USF2	non_specific	814	0.382293	6.56	-0.033
UCEC	UCEC.POLE	25	ZNF428	non_specific	354	0.373314	6.48	-0.033
UCEC	UCEC.POLE	25	TSC22D1	non_specific	655	0.379189	6.47	-0.033
UCEC	UCEC.POLE	25	JUNB	non_specific	639	0.378874	6.43	-0.033
UCEC	UCEC.POLE	25	TCF3	non_specific	296	0.37199	6.43	-0.033
UCEC	UCEC.POLE	25	CAMTA1	non_specific	590	0.378056	6.42	-0.033
UCEC	UCEC.POLE	25	TGIF1	non_specific	811	0.382225	6.41	-0.033
UCEC	UCEC.POLE	25	RBCK1	non_specific	474	0.375866	6.4	-0.033
UCEC	UCEC.POLE	25	ID3	non_specific	270	0.371221	6.35	-0.033
UCEC	UCEC.POLE	25	SREBF1	non_specific	189	0.367637	6.28	-0.033
UCEC	UCEC.POLE	25	THAP4	non_specific	439	0.375149	6.17	-0.033
UCEC	UCEC.POLE	25	HES6	non_specific	137	0.361759	6.14	-0.033
UCEC	UCEC.POLE	25	MBD3	non_specific	283	0.371602	6.13	-0.033
UCEC	UCEC.POLE	25	PIN1	non_specific	312	0.372331	6.12	-0.033
UCEC	UCEC.POLE	25	IRF9	non_specific	928	0.384568	6.1	-0.033
UCEC	UCEC.POLE	25	DLX5	non_specific	304	0.372222	6.06	-0.033
UCEC	UCEC.POLE	25	CXXC1	non_specific	314	0.372397	6.04	-0.033
UCEC	UCEC.POLE	25	HSF1	non_specific	608	0.378336	6.04	-0.033
UCEC	UCEC.POLE	25	THYN1	non_specific	480	0.375987	6.01	-0.033
UCEC	UCEC.POLE	25	NFE2L1	non_specific	502	0.376496	6.0	-0.033
UCEC	UCEC.POLE	25	FOS	non_specific	421	0.37479	6.0	-0.033
UCEC	UCEC.POLE	25	SON	non_specific	711	0.380196	5.98	-0.033
UCEC	UCEC.POLE	25	ZNF207	non_specific	643	0.378995	5.97	-0.033
UCEC	UCEC.POLE	25	REPIN1	non_specific	509	0.37665	5.95	-0.033
UCEC	UCEC.POLE	25	USF1	non_specific	581	0.377872	5.95	-0.033
UCEC	UCEC.POLE	25	SAFB	non_specific	427	0.37495	5.94	-0.033
UCEC	UCEC.POLE	25	ID2	non_specific	630	0.378719	5.93	-0.033
UCEC	UCEC.POLE	25	SLC2A4RG	non_specific	616	0.378511	5.92	-0.033
UCEC	UCEC.POLE	25	AEBP1	non_specific	140	0.362281	5.91	-0.033
UCEC	UCEC.POLE	25	ZNF358	non_specific	596	0.378148	5.89	-0.033
UCEC	UCEC.POLE	25	MBD2	non_specific	484	0.376152	5.88	-0.033
UCEC	UCEC.POLE	25	STAT1	non_specific	424	0.374907	5.81	-0.033
UCEC	UCEC.POLE	25	NR2F6	non_specific	786	0.381632	5.8	-0.033
UCEC	UCEC.POLE	25	JUN	non_specific	385	0.373915	5.79	-0.033
UCEC	UCEC.POLE	25	ZNF511	non_specific	330	0.372745	5.79	-0.033
UCEC	UCEC.POLE	25	NR1H2	non_specific	334	0.372842	5.73	-0.033
UCEC	UCEC.POLE	25	PREB	non_specific	632	0.378735	5.73	-0.033
UCEC	UCEC.POLE	25	UBTF	non_specific	558	0.377552	5.7	-0.033
UCEC	UCEC.POLE	25	SOX4	non_specific	860	0.383036	5.7	-0.033
UCEC	UCEC.POLE	25	CREB3	non_specific	226	0.369892	5.68	-0.033
UCEC	UCEC.POLE	25	DNMT1	non_specific	392	0.374007	5.68	-0.033
UCEC	UCEC.POLE	25	STAT6	non_specific	813	0.382259	5.68	-0.033
UCEC	UCEC.POLE	25	SAFB2	non_specific	359	0.373433	5.68	-0.033
UCEC	UCEC.POLE	25	RELA	non_specific	516	0.376723	5.66	-0.033
UCEC	UCEC.POLE	25	ZNF664	non_specific	801	0.381902	5.66	-0.033
UCEC	UCEC.POLE	25	SPDEF	non_specific	91	0.348172	5.65	-0.093
UCEC	UCEC.POLE	25	GPBP1L1	non_specific	574	0.377675	5.64	-0.033
UCEC	UCEC.POLE	25	TP53	non_specific	531	0.376912	5.62	-0.033
UCEC	UCEC.POLE	25	PCGF2	non_specific	587	0.378006	5.61	-0.033
UCEC	UCEC.POLE	25	AKAP8L	non_specific	772	0.381431	5.58	-0.033
UCEC	UCEC.POLE	25	TFDP1	non_specific	415	0.374497	5.57	-0.033
UCEC	UCEC.POLE	25	GLMP	non_specific	1114	0.389967	5.55	-0.021
UCEC	UCEC.POLE	25	PHF1	non_specific	535	0.376967	5.55	-0.033
UCEC	UCEC.POLE	25	TEAD2	non_specific	832	0.382645	5.54	-0.033
UCEC	UCEC.POLE	25	PATZ1	non_specific	441	0.375223	5.52	-0.033
UCEC	UCEC.POLE	25	BHLHE40	non_specific	798	0.381825	5.51	-0.033
UCEC	UCEC.POLE	25	ZNF692	non_specific	709	0.380156	5.51	-0.033
UCEC	UCEC.POLE	25	GPBP1	non_specific	577	0.377703	5.49	-0.033
UCEC	UCEC.POLE	25	DDIT3	non_specific	261	0.370848	5.48	-0.033
UCEC	UCEC.POLE	25	HES1	non_specific	405	0.374303	5.45	-0.033
UCEC	UCEC.POLE	25	CENPB	non_specific	591	0.378059	5.44	-0.033
UCEC	UCEC.POLE	25	HIF1A	non_specific	710	0.380195	5.43	-0.033
UCEC	UCEC.POLE	25	DNTTIP1	non_specific	447	0.375339	5.39	-0.033
UCEC	UCEC.POLE	25	ATF6B	non_specific	1050	0.387137	5.37	-0.033
UCS	UCS.1	17	MYF5	specific	1	0.002188	2.83	-27.143
UCS	UCS.1	17	MYF6	specific	2	0.004926	3.1	-26.712
UCS	UCS.1	17	PAX7	specific	3	0.006964	3.32	-26.349
UCS	UCS.1	17	MYOG	specific	8	0.023427	7.74	-22.61
UCS	UCS.1	17	DBX1	specific	9	0.027835	1.32	-21.602
UCS	UCS.1	17	MYOD1	specific	11	0.036657	5.29	-19.641
UCS	UCS.1	17	PITX3	specific	14	0.046388	4.0	-17.596
UCS	UCS.1	17	HOXC12	specific	18	0.059063	1.84	-15.079
UCS	UCS.1	17	FOXD3	specific	19	0.05928	1.29	-15.059
UCS	UCS.1	17	SOX8	specific	22	0.060362	3.68	-14.908
UCS	UCS.1	17	TBX4	specific	30	0.072549	2.44	-12.72
UCS	UCS.1	17	LBX1	specific	31	0.073297	2.13	-12.598
UCS	UCS.1	17	ZNF536	specific	32	0.074709	2.53	-12.355
UCS	UCS.1	17	EN1	specific	36	0.078389	2.71	-11.75
UCS	UCS.1	17	MAFA	specific	38	0.081683	1.98	-11.2
UCS	UCS.1	17	RAG1	specific	40	0.08315	1.56	-10.971
UCS	UCS.1	17	TAL2	specific	41	0.083655	1.04	-10.896
UCS	UCS.1	17	PAX3	specific	42	0.084108	1.35	-10.83
UCS	UCS.1	17	ZNF208	specific	43	0.0847	1.17	-10.74
UCS	UCS.1	17	TLX1	specific	44	0.085514	1.97	-10.613
UCS	UCS.1	17	RXRG	specific	45	0.086859	4.16	-10.408
UCS	UCS.1	17	PEG3	specific	46	0.086862	2.52	-10.408
UCS	UCS.1	17	ALX4	specific	48	0.087529	2.59	-10.316
UCS	UCS.1	17	EBF3	specific	49	0.087796	4.23	-10.281
UCS	UCS.1	17	EBF2	specific	54	0.089991	1.37	-9.965
UCS	UCS.1	17	TP63	specific	55	0.090461	2.29	-9.902
UCS	UCS.1	17	ZNF556	specific	56	0.090475	1.49	-9.902
UCS	UCS.1	17	HOXC11	specific	60	0.092865	2.71	-9.55
UCS	UCS.1	17	HOXC13	specific	61	0.094327	2.29	-9.326
UCS	UCS.1	17	POU3F1	specific	62	0.09654	1.12	-8.989
UCS	UCS.1	17	SOHLH2	specific	64	0.096887	2.59	-8.95
UCS	UCS.1	17	HOXC8	specific	66	0.0998	1.89	-8.52
UCS	UCS.1	17	PITX2	specific	67	0.099921	5.08	-8.509
UCS	UCS.1	17	FOXL2	specific	70	0.10304	2.18	-8.065
UCS	UCS.1	17	MSC	specific	72	0.105059	6.48	-7.785
UCS	UCS.1	17	HOXC10	specific	75	0.107631	4.18	-7.448
UCS	UCS.1	17	ASCL5	specific	77	0.108125	1.48	-7.39
UCS	UCS.1	17	TSHZ3	specific	81	0.114704	3.68	-6.516
UCS	UCS.1	17	POU6F2	specific	82	0.114835	1.24	-6.504
UCS	UCS.1	17	GATA5	specific	84	0.116946	1.26	-6.239
UCS	UCS.1	17	ZNF98	specific	85	0.11853	1.29	-6.04
UCS	UCS.1	17	TBX5	specific	86	0.11871	1.17	-6.022
UCS	UCS.1	17	HOXC9	specific	87	0.118814	3.8	-6.014
UCS	UCS.1	17	HOXC6	specific	88	0.119925	3.97	-5.878
UCS	UCS.1	17	MIXL1	specific	92	0.122587	1.88	-5.567
UCS	UCS.1	17	KLF14	specific	96	0.125229	1.33	-5.269
UCS	UCS.1	17	ZFPM2	specific	98	0.125717	1.89	-5.216
UCS	UCS.1	17	TAL1	specific	102	0.127566	1.17	-5.015
UCS	UCS.1	17	ZNF488	specific	103	0.128837	1.49	-4.872
UCS	UCS.1	17	PRDM8	specific	105	0.130814	1.23	-4.655
UCS	UCS.1	17	TBX1	specific	107	0.131609	4.67	-4.574
UCS	UCS.1	17	MEF2B	specific	109	0.133762	2.35	-4.343
UCS	UCS.1	17	SP9	specific	112	0.135466	1.29	-4.17
UCS	UCS.1	17	CPEB1	specific	114	0.13734	2.0	-3.979
UCS	UCS.1	17	SOX11	specific	116	0.138029	3.25	-3.917
UCS	UCS.1	17	PKNOX2	specific	117	0.138037	3.73	-3.917
UCS	UCS.1	17	HMX1	specific	119	0.139245	1.35	-3.799
UCS	UCS.1	17	ZNF843	specific	125	0.141952	1.22	-3.546
UCS	UCS.1	17	CUX2	specific	126	0.1423	1.15	-3.515
UCS	UCS.1	17	FOXF2	specific	127	0.142659	1.93	-3.483
UCS	UCS.1	17	ESRRB	specific	131	0.143873	1.13	-3.377
UCS	UCS.1	17	MEF2C	specific	132	0.144805	4.01	-3.29
UCS	UCS.1	17	DMRT2	specific	135	0.147442	2.48	-3.049
UCS	UCS.1	17	ZMAT4	specific	136	0.14768	2.02	-3.03
UCS	UCS.1	17	LBX2	specific	139	0.149782	2.95	-2.847
UCS	UCS.1	17	BARX2	specific	142	0.150748	3.66	-2.769
UCS	UCS.1	17	ZNF492	specific	144	0.15128	1.05	-2.729
UCS	UCS.1	17	ALX3	specific	148	0.152847	2.57	-2.603
UCS	UCS.1	17	ZNF334	specific	149	0.152865	2.42	-2.603
UCS	UCS.1	17	ESRRG	specific	150	0.153019	1.53	-2.593
UCS	UCS.1	17	ALX1	specific	152	0.153249	2.33	-2.581
UCS	UCS.1	17	ZNF257	specific	153	0.153286	1.42	-2.581
UCS	UCS.1	17	ZNF385B	specific	154	0.153309	1.89	-2.581
UCS	UCS.1	17	ZNF469	specific	155	0.153318	1.17	-2.581
UCS	UCS.1	17	ISL2	specific	157	0.154248	1.35	-2.507
UCS	UCS.1	17	NKX2-5	specific	158	0.154892	1.97	-2.455
UCS	UCS.1	17	TBX3	specific	159	0.155133	3.86	-2.437
UCS	UCS.1	17	HEYL	specific	161	0.155368	4.07	-2.423
UCS	UCS.1	17	TCF15	specific	164	0.155932	3.02	-2.384
UCS	UCS.1	17	ZFHX4	specific	165	0.155992	2.76	-2.381
UCS	UCS.1	17	ZNF385C	specific	167	0.156184	2.92	-2.371
UCS	UCS.1	17	MEOX2	specific	168	0.15764	3.26	-2.253
UCS	UCS.1	17	ZNF626	specific	171	0.15823	1.61	-2.213
UCS	UCS.1	17	HIF3A	specific	172	0.158516	5.49	-2.193
UCS	UCS.1	17	ZNF578	specific	173	0.158651	1.16	-2.184
UCS	UCS.1	17	OSR1	specific	174	0.158984	3.92	-2.16
UCS	UCS.1	17	PROX1	specific	176	0.159836	1.35	-2.097
UCS	UCS.1	17	HOXA1	specific	177	0.159979	1.57	-2.089
UCS	UCS.1	17	HOXD1	specific	179	0.16055	2.03	-2.049
UCS	UCS.1	17	ZNF215	specific	180	0.160766	1.06	-2.034
UCS	UCS.1	17	SIX2	specific	181	0.160799	5.15	-2.034
UCS	UCS.1	17	BCL11B	specific	182	0.161148	1.06	-2.009
UCS	UCS.1	17	ZBTB18	specific	184	0.161261	3.7	-2.005
UCS	UCS.1	17	TBX15	specific	186	0.162072	3.1	-1.948
UCS	UCS.1	17	FOXO6	specific	187	0.162795	3.96	-1.895
UCS	UCS.1	17	LHX6	specific	188	0.162898	2.2	-1.89
UCS	UCS.1	17	TET1	specific	189	0.163165	1.78	-1.872
UCS	UCS.1	17	ZNF829	specific	190	0.163561	1.87	-1.845
UCS	UCS.1	17	SP5	specific	192	0.163765	1.69	-1.834
UCS	UCS.1	17	SHOX2	specific	193	0.164549	2.25	-1.778
UCS	UCS.1	17	ZNF781	specific	194	0.165281	2.91	-1.727
UCS	UCS.1	17	SNAI3	specific	198	0.165499	1.02	-1.72
UCS	UCS.1	17	FOXP2	specific	200	0.166009	1.16	-1.688
UCS	UCS.1	17	FOXD1	specific	201	0.166368	2.7	-1.664
UCS	UCS.1	17	VAX1	specific	203	0.167186	1.04	-1.61
UCS	UCS.1	17	BARX1	specific	204	0.168004	4.23	-1.555
UCS	UCS.1	17	HOXC4	specific	205	0.168147	3.05	-1.547
UCS	UCS.1	17	GLI2	specific	207	0.168254	2.7	-1.544
UCS	UCS.1	17	FOXN4	specific	208	0.168858	1.37	-1.504
UCS	UCS.1	17	LHX2	specific	210	0.168973	1.85	-1.501
UCS	UCS.1	17	BACH2	specific	212	0.169911	1.59	-1.441
UCS	UCS.1	17	MYCL	specific	213	0.170192	3.07	-1.424
UCS	UCS.1	17	ZNF730	specific	215	0.170894	1.06	-1.383
UCS	UCS.1	17	ZNF582	specific	216	0.170909	2.23	-1.383
UCS	UCS.1	17	GSC	specific	217	0.170933	2.28	-1.383
UCS	UCS.1	17	PURG	specific	218	0.171128	1.53	-1.372
UCS	UCS.1	17	ZEB1	specific	219	0.171202	3.62	-1.369
UCS	UCS.1	17	HIC1	specific	220	0.1718	3.35	-1.332
UCS	UCS.1	17	ZNF385D	specific	221	0.17184	1.93	-1.331
UCS	UCS.1	17	OSR2	specific	222	0.172035	4.67	-1.32
UCS	UCS.1	17	ZEB2	specific	226	0.172927	3.83	-1.27
UCS	UCS.1	17	MEOX1	specific	227	0.173259	2.94	-1.251
UCS	UCS.1	17	ATOH8	specific	228	0.173344	4.3	-1.248
UCS	UCS.1	17	ZNF883	specific	229	0.173517	1.67	-1.239
UCS	UCS.1	17	WT1	specific	230	0.17361	2.13	-1.235
UCS	UCS.1	17	CASZ1	specific	231	0.173674	2.76	-1.232
UCS	UCS.1	17	HES6	specific	234	0.174168	6.3	-1.207
UCS	UCS.1	17	ZIC1	specific	235	0.174745	4.6	-1.173
UCS	UCS.1	17	FOXO4	specific	236	0.175262	3.67	-1.143
UCS	UCS.1	17	NCOA1	specific	237	0.175677	4.41	-1.119
UCS	UCS.1	17	ARX	specific	241	0.176801	1.11	-1.059
UCS	UCS.1	17	HOXA4	specific	242	0.177131	3.46	-1.041
UCS	UCS.1	17	PITX1	specific	243	0.177167	4.11	-1.04
UCS	UCS.1	17	POU2F2	specific	246	0.177347	1.69	-1.035
UCS	UCS.1	17	PLAGL1	specific	247	0.177502	4.65	-1.028
UCS	UCS.1	17	ZNF568	specific	248	0.177556	3.22	-1.026
UCS	UCS.1	17	YBX1	non_specific	577	0.210302	10.0	-0.029
UCS	UCS.1	17	YBX3	non_specific	308	0.189738	8.89	-0.484
UCS	UCS.1	17	MAZ	non_specific	630	0.212386	8.12	-0.016
UCS	UCS.1	17	ATF4	non_specific	814	0.218219	7.91	-0.016
UCS	UCS.1	17	DRAP1	non_specific	725	0.215608	7.27	-0.016
UCS	UCS.1	17	GTF3A	non_specific	478	0.205281	7.19	-0.087
UCS	UCS.1	17	HMGA1	non_specific	1032	0.223806	7.15	-0.016
UCS	UCS.1	17	HMGN3	non_specific	1129	0.226854	6.98	-0.011
UCS	UCS.1	17	USF2	non_specific	712	0.215258	6.97	-0.016
UCS	UCS.1	17	JUND	non_specific	731	0.215772	6.91	-0.016
UCS	UCS.1	17	PA2G4	non_specific	707	0.215093	6.9	-0.016
UCS	UCS.1	17	ZNF706	non_specific	777	0.216896	6.88	-0.016
UCS	UCS.1	17	AEBP1	non_specific	828	0.218772	6.75	-0.016
UCS	UCS.1	17	TCF3	non_specific	530	0.208059	6.75	-0.054
UCS	UCS.1	17	HSF1	non_specific	604	0.211371	6.64	-0.022
UCS	UCS.1	17	CAMTA1	non_specific	868	0.21983	6.56	-0.016
UCS	UCS.1	17	NFE2L1	non_specific	481	0.20552	6.52	-0.082
UCS	UCS.1	17	ID3	non_specific	1263	0.232913	6.45	0.0
UCS	UCS.1	17	SLC2A4RG	non_specific	765	0.216496	6.43	-0.016
UCS	UCS.1	17	ZNF428	non_specific	903	0.220538	6.33	-0.016
UCS	UCS.1	17	TSC22D3	non_specific	574	0.210202	6.22	-0.03
UCS	UCS.1	17	PBX2	non_specific	554	0.209314	6.17	-0.037
UCS	UCS.1	17	MBD3	non_specific	617	0.212037	6.14	-0.016
UCS	UCS.1	17	THAP4	non_specific	745	0.216224	6.13	-0.016
UCS	UCS.1	17	ZNF207	non_specific	849	0.219333	6.13	-0.016
UCS	UCS.1	17	XBP1	non_specific	933	0.221378	6.11	-0.016
UCS	UCS.1	17	IRF3	non_specific	1165	0.228076	6.04	-0.009
UCS	UCS.1	17	GLMP	non_specific	1104	0.225844	6.04	-0.013
UCS	UCS.1	17	SON	non_specific	750	0.216314	6.03	-0.016
UCS	UCS.1	17	TSC22D1	non_specific	888	0.220199	6.03	-0.016
UCS	UCS.1	17	THYN1	non_specific	632	0.212466	6.0	-0.016
UCS	UCS.1	17	SAFB	non_specific	675	0.214118	6.0	-0.016
UCS	UCS.1	17	ATF5	non_specific	465	0.204746	5.96	-0.092
UCS	UCS.1	17	PIN1	non_specific	875	0.22001	5.95	-0.016
UCS	UCS.1	17	DNTTIP1	non_specific	550	0.20888	5.95	-0.045
UCS	UCS.1	17	CEBPZ	non_specific	519	0.20759	5.94	-0.057
UCS	UCS.1	17	AKAP8L	non_specific	695	0.214753	5.92	-0.016
UCS	UCS.1	17	PREB	non_specific	637	0.212856	5.92	-0.016
UCS	UCS.1	17	ZNF146	non_specific	589	0.210748	5.9	-0.027
UCS	UCS.1	17	CXXC5	non_specific	899	0.220505	5.89	-0.016
UCS	UCS.1	17	JUN	non_specific	1045	0.224062	5.88	-0.016
UCS	UCS.1	17	RBCK1	non_specific	1107	0.226007	5.87	-0.012
UCS	UCS.1	17	SCX	non_specific	276	0.183516	5.83	-0.741
UCS	UCS.1	17	PHF1	non_specific	882	0.220083	5.8	-0.016
UCS	UCS.1	17	TEAD2	non_specific	1155	0.227706	5.79	-0.009
UCS	UCS.1	17	CHCHD3	non_specific	627	0.212364	5.75	-0.016
UCS	UCS.1	17	PCGF2	non_specific	1013	0.223444	5.75	-0.016
UCS	UCS.1	17	NFYC	non_specific	568	0.209769	5.72	-0.036
UCS	UCS.1	17	NFATC4	non_specific	1138	0.227209	5.72	-0.011
UCS	UCS.1	17	ZNF32	non_specific	583	0.210648	5.72	-0.027
UCS	UCS.1	17	ID1	non_specific	1400	0.245407	5.71	0.0
UCS	UCS.1	17	RARA	non_specific	403	0.200803	5.69	-0.157
UCS	UCS.1	17	ZNF358	non_specific	728	0.215684	5.68	-0.016
UCS	UCS.1	17	DDIT3	non_specific	598	0.211157	5.67	-0.023
UCS	UCS.1	17	UBTF	non_specific	983	0.222634	5.63	-0.016
UCS	UCS.1	17	JUNB	non_specific	1306	0.235297	5.6	0.0
UCS	UCS.1	17	ZNF768	non_specific	636	0.212836	5.59	-0.016
UCS	UCS.1	17	TCF7L1	non_specific	441	0.203231	5.58	-0.116
UCS	UCS.1	17	ZNF511	non_specific	683	0.214304	5.58	-0.016
UCS	UCS.1	17	GPBP1	non_specific	915	0.220787	5.56	-0.016
UCS	UCS.1	17	TGIF1	non_specific	1121	0.226549	5.54	-0.011
UCS	UCS.1	17	TSC22D4	non_specific	883	0.220101	5.52	-0.016
UCS	UCS.1	17	FOXP4	non_specific	872	0.219976	5.49	-0.016
UCS	UCS.1	17	CENPB	non_specific	1011	0.223414	5.48	-0.016
UCS	UCS.1	17	USF1	non_specific	1110	0.226147	5.48	-0.012
UCS	UCS.1	17	MYBL2	non_specific	798	0.217588	5.46	-0.016
UCS	UCS.1	17	ZSCAN18	non_specific	824	0.218576	5.45	-0.016
UCS	UCS.1	17	GTF2IRD1	non_specific	494	0.205993	5.44	-0.08
UCS	UCS.1	17	GATAD2A	non_specific	451	0.204002	5.42	-0.101
UCS	UCS.1	17	ZNF692	non_specific	885	0.220147	5.4	-0.016
UCS	UCS.1	17	RELA	non_specific	818	0.218284	5.39	-0.016
