division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	UCEC.MSI	34	ID2	non_specific	474	0.663163	6.08	-0.016
TCGASubtype	UCEC.MSI	34	IRF9	non_specific	497	0.663488	6.04	-0.016
TCGASubtype	UCEC.MSI	34	TSC22D1	non_specific	657	0.664938	6.03	-0.016
TCGASubtype	UCEC.MSI	34	SLC2A4RG	non_specific	422	0.662644	6.03	-0.016
TCGASubtype	UCEC.MSI	34	PIN1	non_specific	443	0.662881	6.03	-0.016
TCGASubtype	UCEC.MSI	34	SREBF1	non_specific	423	0.662683	6.02	-0.016
TCGASubtype	UCEC.MSI	34	USF1	non_specific	285	0.660804	6.0	-0.016
TCGASubtype	UCEC.MSI	34	GLMP	non_specific	493	0.663457	5.98	-0.016
TCGASubtype	UCEC.MSI	34	THYN1	non_specific	345	0.661691	5.97	-0.016
TCGASubtype	UCEC.MSI	34	ZNF358	non_specific	288	0.660833	5.96	-0.016
TCGASubtype	UCEC.MSI	34	SON	non_specific	662	0.664965	5.91	-0.016
TCGASubtype	UCEC.MSI	34	ZNF207	non_specific	685	0.665104	5.9	-0.016
TCGASubtype	UCEC.MSI	34	CXXC1	non_specific	271	0.660452	5.85	-0.016
TCGASubtype	UCEC.MSI	34	MBD2	non_specific	409	0.662483	5.85	-0.016
TCGASubtype	UCEC.MSI	34	ZNF511	non_specific	228	0.659516	5.83	-0.016
TCGASubtype	UCEC.MSI	34	HSF1	non_specific	615	0.66463	5.82	-0.016
TCGASubtype	UCEC.MSI	34	SOX4	non_specific	169	0.65713	5.82	-0.016
TCGASubtype	UCEC.MSI	34	FOS	non_specific	960	0.667256	5.81	-0.016
TCGASubtype	UCEC.MSI	34	PREB	non_specific	376	0.662063	5.78	-0.016
TCGASubtype	UCEC.MSI	34	REPIN1	non_specific	519	0.663786	5.77	-0.016
TCGASubtype	UCEC.MSI	34	NFE2L1	non_specific	851	0.666343	5.75	-0.016
TCGASubtype	UCEC.MSI	34	SAFB	non_specific	439	0.662795	5.73	-0.016
TCGASubtype	UCEC.MSI	34	TP53	non_specific	234	0.659597	5.7	-0.016
TCGASubtype	UCEC.MSI	34	STAT6	non_specific	634	0.664735	5.69	-0.016
TCGASubtype	UCEC.MSI	34	CREB3L4	non_specific	147	0.655344	5.68	-0.153
TCGASubtype	UCEC.MSI	34	NR2F6	non_specific	183	0.657825	5.65	-0.016
TCGASubtype	UCEC.MSI	34	SAFB2	non_specific	300	0.661018	5.64	-0.016
TCGASubtype	UCEC.MSI	34	UBTF	non_specific	457	0.662994	5.61	-0.016
TCGASubtype	UCEC.MSI	34	TFDP1	non_specific	390	0.662256	5.61	-0.016
TCGASubtype	UCEC.MSI	34	ZNF692	non_specific	178	0.65748	5.6	-0.016
TCGASubtype	UCEC.MSI	34	RELA	non_specific	495	0.663472	5.58	-0.016
TCGASubtype	UCEC.MSI	34	PCGF2	non_specific	231	0.659577	5.56	-0.016
TCGASubtype	UCEC.MSI	34	STAT1	non_specific	676	0.665066	5.56	-0.016
TCGASubtype	UCEC.MSI	34	CENPB	non_specific	462	0.663049	5.56	-0.016
TCGASubtype	UCEC.MSI	34	BHLHE40	non_specific	628	0.664706	5.55	-0.016
TCGASubtype	UCEC.MSI	34	ZNF32	non_specific	316	0.661299	5.53	-0.016
TCGASubtype	UCEC.MSI	34	ZNF664	non_specific	441	0.662847	5.53	-0.016
TCGASubtype	UCEC.MSI	34	HES6	non_specific	100	0.65052	5.53	-0.657
TCGASubtype	UCEC.MSI	34	CREB3	non_specific	375	0.662045	5.5	-0.016
TCGASubtype	UCEC.MSI	34	PHF1	non_specific	584	0.664383	5.47	-0.016
TCGASubtype	UCEC.MSI	34	NR1H2	non_specific	633	0.664735	5.43	-0.016
TCGASubtype	UCEC.MSI	34	GPBP1L1	non_specific	616	0.664631	5.38	-0.016
TCGASubtype	UCEC.MSI	34	DNMT1	non_specific	303	0.661111	5.37	-0.016
TCGASubtype	UCEC.MSI	34	STAT3	non_specific	753	0.665527	5.34	-0.016
TCGASubtype	UCEC.MSI	34	HIF1A	non_specific	757	0.665554	5.34	-0.016
TCGASubtype	UCEC.MSI	34	AKAP8L	non_specific	445	0.662922	5.33	-0.016
TCGASubtype	UCEC.MSI	34	GPBP1	non_specific	529	0.663905	5.33	-0.016
TCGASubtype	UCEC.MSI	34	NFE2L2	non_specific	813	0.666022	5.31	-0.016
TCGASubtype	UCEC.MSI	34	ATF6B	non_specific	792	0.665797	5.31	-0.016
TCGASubtype	UCEC.MSI	34	HES1	non_specific	315	0.661289	5.29	-0.016
TCGASubtype	UCEC.MSI	34	IRF7	non_specific	193	0.658264	5.29	-0.016
TCGASubtype	UCEC.MSI	34	TEAD2	non_specific	131	0.654474	5.29	-0.212
TCGASubtype	UCEC.MSI	34	FAM200B	non_specific	379	0.662076	5.28	-0.016
TCGASubtype	UCEC.POLE	25	PGR	specific	5	0.57709	2.93	-27.406
TCGASubtype	UCEC.POLE	25	DLX6	specific	6	0.582634	3.91	-24.014
TCGASubtype	UCEC.POLE	25	SOX17	specific	9	0.599304	6.66	-15.075
TCGASubtype	UCEC.POLE	25	DLX5	specific	12	0.602601	6.06	-13.632
TCGASubtype	UCEC.POLE	25	ESR1	specific	15	0.610167	5.07	-10.422
TCGASubtype	UCEC.POLE	25	FOXA2	specific	16	0.611167	3.77	-10.044
TCGASubtype	UCEC.POLE	25	FOXJ1	specific	17	0.611833	5.29	-9.803
TCGASubtype	UCEC.POLE	25	MSX1	specific	18	0.612504	6.93	-9.562
TCGASubtype	UCEC.POLE	25	DMBX1	specific	19	0.614903	1.03	-8.662
TCGASubtype	UCEC.POLE	25	EMX2	specific	21	0.615711	5.15	-8.403
TCGASubtype	UCEC.POLE	25	EN2	specific	23	0.618926	1.55	-7.287
TCGASubtype	UCEC.POLE	25	HOXA11	specific	25	0.621943	3.49	-6.316
TCGASubtype	UCEC.POLE	25	DMRTA2	specific	26	0.622167	1.12	-6.26
TCGASubtype	UCEC.POLE	25	ZIC5	specific	27	0.622628	1.04	-6.127
TCGASubtype	UCEC.POLE	25	MNX1	specific	28	0.622951	2.08	-6.04
TCGASubtype	UCEC.POLE	25	SPDEF	specific	29	0.623093	5.65	-6.01
TCGASubtype	UCEC.POLE	25	HOXB8	specific	31	0.624767	4.17	-5.522
TCGASubtype	UCEC.POLE	25	POU5F1	specific	33	0.627138	3.46	-4.834
TCGASubtype	UCEC.POLE	25	MSX2	specific	34	0.629025	3.46	-4.312
TCGASubtype	UCEC.POLE	25	ZIC2	specific	36	0.63044	2.39	-3.952
TCGASubtype	UCEC.POLE	25	ZNF695	specific	37	0.630715	2.52	-3.89
TCGASubtype	UCEC.POLE	25	HOXB5	specific	39	0.631096	3.66	-3.813
TCGASubtype	UCEC.POLE	25	HOXB9	specific	40	0.631523	3.17	-3.712
TCGASubtype	UCEC.POLE	25	PAX8	specific	42	0.632892	7.18	-3.384
TCGASubtype	UCEC.POLE	25	TBX18	specific	43	0.633092	1.89	-3.345
TCGASubtype	UCEC.POLE	25	ASCL2	specific	45	0.633891	2.98	-3.168
TCGASubtype	UCEC.POLE	25	VAX2	specific	47	0.635235	2.73	-2.866
TCGASubtype	UCEC.POLE	25	HOXB6	specific	48	0.63582	4.69	-2.739
TCGASubtype	UCEC.POLE	25	NPAS3	specific	49	0.636547	2.38	-2.583
TCGASubtype	UCEC.POLE	25	SP5	specific	55	0.639191	2.08	-2.062
TCGASubtype	UCEC.POLE	25	SALL1	specific	56	0.639446	3.7	-2.017
TCGASubtype	UCEC.POLE	25	OVOL2	specific	57	0.639755	3.92	-1.961
TCGASubtype	UCEC.POLE	25	HNF1B	specific	58	0.640209	3.25	-1.877
TCGASubtype	UCEC.POLE	25	NKX6-2	specific	60	0.640455	1.28	-1.843
TCGASubtype	UCEC.POLE	25	RCOR2	specific	61	0.642344	3.06	-1.492
TCGASubtype	UCEC.POLE	25	HOXA10	specific	63	0.642991	5.17	-1.385
TCGASubtype	UCEC.POLE	25	ZNF683	specific	67	0.644123	1.93	-1.208
TCGASubtype	UCEC.POLE	25	ZGLP1	specific	69	0.644623	3.25	-1.135
TCGASubtype	UCEC.POLE	25	HNF1A	specific	70	0.644795	1.76	-1.112
TCGASubtype	UCEC.POLE	25	MECOM	specific	71	0.645216	4.77	-1.048
TCGASubtype	UCEC.POLE	25	YBX1	non_specific	456	0.662766	8.95	-0.029
TCGASubtype	UCEC.POLE	25	ATF4	non_specific	375	0.661806	8.54	-0.029
TCGASubtype	UCEC.POLE	25	XBP1	non_specific	338	0.661317	7.88	-0.029
TCGASubtype	UCEC.POLE	25	HMGA1	non_specific	238	0.659349	7.7	-0.029
TCGASubtype	UCEC.POLE	25	MAZ	non_specific	483	0.663045	7.65	-0.029
TCGASubtype	UCEC.POLE	25	ELF3	non_specific	108	0.651737	7.61	-0.283
TCGASubtype	UCEC.POLE	25	DRAP1	non_specific	403	0.662182	7.34	-0.029
TCGASubtype	UCEC.POLE	25	ID1	non_specific	150	0.655408	7.14	-0.029
TCGASubtype	UCEC.POLE	25	YBX3	non_specific	568	0.663823	7.12	-0.029
TCGASubtype	UCEC.POLE	25	HMGN3	non_specific	344	0.661378	7.09	-0.029
TCGASubtype	UCEC.POLE	25	GTF3A	non_specific	416	0.662328	6.91	-0.029
TCGASubtype	UCEC.POLE	25	JUND	non_specific	499	0.663202	6.84	-0.029
TCGASubtype	UCEC.POLE	25	PA2G4	non_specific	470	0.662943	6.77	-0.029
TCGASubtype	UCEC.POLE	25	IRF3	non_specific	250	0.659737	6.69	-0.029
TCGASubtype	UCEC.POLE	25	HMG20B	non_specific	271	0.660067	6.68	-0.029
TCGASubtype	UCEC.POLE	25	ZNF706	non_specific	583	0.663959	6.6	-0.029
TCGASubtype	UCEC.POLE	25	USF2	non_specific	672	0.664617	6.56	-0.029
TCGASubtype	UCEC.POLE	25	ZNF428	non_specific	187	0.65764	6.48	-0.029
TCGASubtype	UCEC.POLE	25	TSC22D1	non_specific	507	0.663266	6.47	-0.029
TCGASubtype	UCEC.POLE	25	JUNB	non_specific	684	0.664681	6.43	-0.029
TCGASubtype	UCEC.POLE	25	TCF3	non_specific	220	0.658748	6.43	-0.029
TCGASubtype	UCEC.POLE	25	CAMTA1	non_specific	401	0.662177	6.42	-0.029
TCGASubtype	UCEC.POLE	25	TGIF1	non_specific	308	0.6608	6.41	-0.029
TCGASubtype	UCEC.POLE	25	RBCK1	non_specific	454	0.662745	6.4	-0.029
TCGASubtype	UCEC.POLE	25	ID3	non_specific	263	0.659961	6.35	-0.029
TCGASubtype	UCEC.POLE	25	SREBF1	non_specific	364	0.661629	6.28	-0.029
TCGASubtype	UCEC.POLE	25	THAP4	non_specific	288	0.66053	6.17	-0.029
TCGASubtype	UCEC.POLE	25	HES6	non_specific	76	0.646794	6.14	-0.823
TCGASubtype	UCEC.POLE	25	MBD3	non_specific	306	0.660756	6.13	-0.029
TCGASubtype	UCEC.POLE	25	PIN1	non_specific	428	0.662479	6.12	-0.029
TCGASubtype	UCEC.POLE	25	IRF9	non_specific	506	0.663248	6.1	-0.029
TCGASubtype	UCEC.POLE	25	CXXC1	non_specific	243	0.659609	6.04	-0.029
TCGASubtype	UCEC.POLE	25	HSF1	non_specific	561	0.663776	6.04	-0.029
TCGASubtype	UCEC.POLE	25	THYN1	non_specific	353	0.661497	6.01	-0.029
TCGASubtype	UCEC.POLE	25	NFE2L1	non_specific	777	0.665377	6.0	-0.029
TCGASubtype	UCEC.POLE	25	FOS	non_specific	913	0.666562	6.0	-0.029
TCGASubtype	UCEC.POLE	25	SON	non_specific	687	0.664693	5.98	-0.029
TCGASubtype	UCEC.POLE	25	ZNF207	non_specific	710	0.664819	5.97	-0.029
TCGASubtype	UCEC.POLE	25	REPIN1	non_specific	480	0.663017	5.95	-0.029
TCGASubtype	UCEC.POLE	25	USF1	non_specific	321	0.661059	5.95	-0.029
TCGASubtype	UCEC.POLE	25	SAFB	non_specific	379	0.661899	5.94	-0.029
TCGASubtype	UCEC.POLE	25	ID2	non_specific	560	0.663762	5.93	-0.029
TCGASubtype	UCEC.POLE	25	SLC2A4RG	non_specific	487	0.663079	5.92	-0.029
TCGASubtype	UCEC.POLE	25	AEBP1	non_specific	490	0.663154	5.91	-0.029
TCGASubtype	UCEC.POLE	25	ZNF358	non_specific	326	0.661129	5.89	-0.029
TCGASubtype	UCEC.POLE	25	MBD2	non_specific	418	0.662369	5.88	-0.029
TCGASubtype	UCEC.POLE	25	STAT1	non_specific	596	0.664054	5.81	-0.029
TCGASubtype	UCEC.POLE	25	NR2F6	non_specific	173	0.657056	5.8	-0.029
TCGASubtype	UCEC.POLE	25	JUN	non_specific	590	0.664022	5.79	-0.029
TCGASubtype	UCEC.POLE	25	ZNF511	non_specific	249	0.659715	5.79	-0.029
TCGASubtype	UCEC.POLE	25	NR1H2	non_specific	526	0.663449	5.73	-0.029
TCGASubtype	UCEC.POLE	25	PREB	non_specific	413	0.662281	5.73	-0.029
TCGASubtype	UCEC.POLE	25	UBTF	non_specific	440	0.662603	5.7	-0.029
TCGASubtype	UCEC.POLE	25	SOX4	non_specific	190	0.657758	5.7	-0.029
TCGASubtype	UCEC.POLE	25	CREB3	non_specific	332	0.661214	5.68	-0.029
TCGASubtype	UCEC.POLE	25	DNMT1	non_specific	244	0.659617	5.68	-0.029
TCGASubtype	UCEC.POLE	25	STAT6	non_specific	703	0.664769	5.68	-0.029
TCGASubtype	UCEC.POLE	25	SAFB2	non_specific	311	0.66083	5.68	-0.029
TCGASubtype	UCEC.POLE	25	RELA	non_specific	489	0.663131	5.66	-0.029
TCGASubtype	UCEC.POLE	25	ZNF664	non_specific	410	0.662271	5.66	-0.029
TCGASubtype	UCEC.POLE	25	GPBP1L1	non_specific	530	0.663485	5.64	-0.029
TCGASubtype	UCEC.POLE	25	TP53	non_specific	265	0.659972	5.62	-0.029
TCGASubtype	UCEC.POLE	25	PCGF2	non_specific	237	0.659335	5.61	-0.029
TCGASubtype	UCEC.POLE	25	AKAP8L	non_specific	372	0.66179	5.58	-0.029
TCGASubtype	UCEC.POLE	25	TFDP1	non_specific	425	0.662425	5.57	-0.029
TCGASubtype	UCEC.POLE	25	GLMP	non_specific	753	0.665196	5.55	-0.029
TCGASubtype	UCEC.POLE	25	PHF1	non_specific	597	0.664059	5.55	-0.029
TCGASubtype	UCEC.POLE	25	TEAD2	non_specific	123	0.65295	5.54	-0.193
TCGASubtype	UCEC.POLE	25	PATZ1	non_specific	208	0.658406	5.52	-0.029
TCGASubtype	UCEC.POLE	25	BHLHE40	non_specific	719	0.664878	5.51	-0.029
TCGASubtype	UCEC.POLE	25	ZNF692	non_specific	196	0.657955	5.51	-0.029
TCGASubtype	UCEC.POLE	25	GPBP1	non_specific	492	0.663173	5.49	-0.029
TCGASubtype	UCEC.POLE	25	DDIT3	non_specific	457	0.662784	5.48	-0.029
TCGASubtype	UCEC.POLE	25	HES1	non_specific	287	0.660526	5.45	-0.029
TCGASubtype	UCEC.POLE	25	CENPB	non_specific	546	0.663592	5.44	-0.029
TCGASubtype	UCEC.POLE	25	HIF1A	non_specific	749	0.665166	5.43	-0.029
TCGASubtype	UCEC.POLE	25	DNTTIP1	non_specific	380	0.661904	5.39	-0.029
TCGASubtype	UCEC.POLE	25	ATF6B	non_specific	794	0.665523	5.37	-0.029
TCGASubtype	UCS.1	17	MYF5	specific	1	0.15443	2.83	-1245.479
TCGASubtype	UCS.1	17	MYOG	specific	2	0.258832	7.74	-786.791
TCGASubtype	UCS.1	17	DBX1	specific	3	0.263704	1.32	-768.111
TCGASubtype	UCS.1	17	MYOD1	specific	4	0.2935	5.29	-657.871
TCGASubtype	UCS.1	17	PITX3	specific	5	0.341842	4.0	-497.077
TCGASubtype	UCS.1	17	MYF6	specific	6	0.373814	3.1	-403.097
TCGASubtype	UCS.1	17	PAX7	specific	8	0.418444	3.32	-288.364
TCGASubtype	UCS.1	17	LBX1	specific	9	0.42605	2.13	-270.751
TCGASubtype	UCS.1	17	ALX4	specific	16	0.518355	2.59	-100.954
TCGASubtype	UCS.1	17	LIN28B	specific	17	0.520675	1.75	-97.761
TCGASubtype	UCS.1	17	ALX3	specific	18	0.527928	2.57	-88.054
TCGASubtype	UCS.1	17	KLF14	specific	22	0.546806	1.33	-65.179
TCGASubtype	UCS.1	17	MAFA	specific	23	0.547564	1.98	-64.349
TCGASubtype	UCS.1	17	CTCFL	specific	24	0.548254	2.23	-63.597
TCGASubtype	UCS.1	17	HOXC12	specific	25	0.550567	1.84	-61.069
TCGASubtype	UCS.1	17	SP9	specific	29	0.567634	1.29	-43.932
TCGASubtype	UCS.1	17	TLX1	specific	34	0.576784	1.97	-35.927
TCGASubtype	UCS.1	17	PITX2	specific	36	0.579198	5.08	-33.955
TCGASubtype	UCS.1	17	SOX11	specific	37	0.580598	3.25	-32.835
TCGASubtype	UCS.1	17	FOXL2	specific	38	0.58111	2.18	-32.437
TCGASubtype	UCS.1	17	ASCL5	specific	39	0.58128	1.48	-32.313
TCGASubtype	UCS.1	17	VAX1	specific	40	0.58194	1.04	-31.801
TCGASubtype	UCS.1	17	EBF3	specific	41	0.583314	4.23	-30.736
TCGASubtype	UCS.1	17	TBX4	specific	42	0.583892	2.44	-30.299
TCGASubtype	UCS.1	17	ALX1	specific	43	0.584653	2.33	-29.726
TCGASubtype	UCS.1	17	SIX2	specific	44	0.584972	5.15	-29.493
TCGASubtype	UCS.1	17	FOXN4	specific	46	0.588142	1.37	-27.15
TCGASubtype	UCS.1	17	ZNF536	specific	47	0.589143	2.53	-26.442
TCGASubtype	UCS.1	17	ZNF556	specific	48	0.589143	1.49	-26.442
TCGASubtype	UCS.1	17	NKX2-5	specific	49	0.589407	1.97	-26.262
TCGASubtype	UCS.1	17	MIXL1	specific	50	0.589676	1.88	-26.082
TCGASubtype	UCS.1	17	HMX1	specific	52	0.590005	1.35	-25.86
TCGASubtype	UCS.1	17	BARX1	specific	54	0.591326	4.23	-24.944
TCGASubtype	UCS.1	17	EN1	specific	56	0.595314	2.71	-22.245
TCGASubtype	UCS.1	17	HIF3A	specific	58	0.59753	5.49	-20.817
TCGASubtype	UCS.1	17	SOHLH2	specific	59	0.599738	2.59	-19.434
TCGASubtype	UCS.1	17	NKX3-2	specific	61	0.602923	1.42	-17.524
TCGASubtype	UCS.1	17	HOXC11	specific	62	0.603322	2.71	-17.296
TCGASubtype	UCS.1	17	ZMAT4	specific	63	0.603471	2.02	-17.216
TCGASubtype	UCS.1	17	ESRRB	specific	66	0.606736	1.13	-15.38
TCGASubtype	UCS.1	17	TCF15	specific	67	0.607151	3.02	-15.158
TCGASubtype	UCS.1	17	ZNF492	specific	68	0.607308	1.05	-15.078
TCGASubtype	UCS.1	17	ZIC1	specific	69	0.607849	4.6	-14.79
TCGASubtype	UCS.1	17	TBX1	specific	71	0.608936	4.67	-14.218
TCGASubtype	UCS.1	17	RXRG	specific	72	0.608978	4.16	-14.202
TCGASubtype	UCS.1	17	MEOX2	specific	74	0.609895	3.26	-13.73
TCGASubtype	UCS.1	17	MKX	specific	76	0.610335	2.74	-13.512
TCGASubtype	UCS.1	17	GSC	specific	77	0.611021	2.28	-13.164
TCGASubtype	UCS.1	17	PURG	specific	78	0.61122	1.53	-13.068
TCGASubtype	UCS.1	17	POU6F2	specific	80	0.612453	1.24	-12.457
TCGASubtype	UCS.1	17	ZIC4	specific	81	0.612711	1.42	-12.334
TCGASubtype	UCS.1	17	ZFHX4	specific	82	0.613921	2.76	-11.745
TCGASubtype	UCS.1	17	HMGA2	specific	83	0.613934	4.84	-11.744
TCGASubtype	UCS.1	17	GATA5	specific	84	0.614571	1.26	-11.443
TCGASubtype	UCS.1	17	TAL2	specific	85	0.614664	1.04	-11.403
TCGASubtype	UCS.1	17	MEOX1	specific	86	0.614782	2.94	-11.352
TCGASubtype	UCS.1	17	HOXD13	specific	87	0.614856	2.33	-11.322
TCGASubtype	UCS.1	17	DMRT2	specific	88	0.61516	2.48	-11.183
TCGASubtype	UCS.1	17	TET1	specific	89	0.61533	1.78	-11.107
TCGASubtype	UCS.1	17	OSR1	specific	93	0.616396	3.92	-10.628
TCGASubtype	UCS.1	17	RCOR2	specific	94	0.616439	5.16	-10.613
TCGASubtype	UCS.1	17	HOXC13	specific	97	0.617689	2.29	-10.058
TCGASubtype	UCS.1	17	VAX2	specific	99	0.618195	3.8	-9.84
TCGASubtype	UCS.1	17	DLX4	specific	100	0.618313	2.69	-9.793
TCGASubtype	UCS.1	17	SCX	specific	101	0.619113	5.83	-9.445
TCGASubtype	UCS.1	17	HOXB13	specific	102	0.619729	3.6	-9.183
TCGASubtype	UCS.1	17	SIX3	specific	103	0.619763	1.18	-9.172
TCGASubtype	UCS.1	17	PAX3	specific	104	0.620387	1.35	-8.91
TCGASubtype	UCS.1	17	DMRT3	specific	106	0.621811	1.22	-8.324
TCGASubtype	UCS.1	17	PKNOX2	specific	107	0.621883	3.73	-8.298
TCGASubtype	UCS.1	17	TBX15	specific	109	0.622655	3.1	-7.992
TCGASubtype	UCS.1	17	FOXO6	specific	110	0.622931	3.96	-7.885
TCGASubtype	UCS.1	17	ISL2	specific	111	0.623021	1.35	-7.854
TCGASubtype	UCS.1	17	SIX1	specific	113	0.624145	5.02	-7.43
TCGASubtype	UCS.1	17	SOX8	specific	114	0.624701	3.68	-7.22
TCGASubtype	UCS.1	17	FOXD3	specific	116	0.62543	1.29	-6.95
TCGASubtype	UCS.1	17	GLI2	specific	117	0.625551	2.7	-6.908
TCGASubtype	UCS.1	17	MSC	specific	118	0.625768	6.48	-6.831
TCGASubtype	UCS.1	17	SHOX2	specific	119	0.625908	2.25	-6.783
TCGASubtype	UCS.1	17	HOXA2	specific	121	0.626224	1.86	-6.673
TCGASubtype	UCS.1	17	ZNF695	specific	122	0.626758	2.73	-6.481
TCGASubtype	UCS.1	17	TWIST2	specific	124	0.627495	3.42	-6.222
TCGASubtype	UCS.1	17	FOXG1	specific	126	0.628508	1.14	-5.872
TCGASubtype	UCS.1	17	DLX6	specific	127	0.628681	1.94	-5.816
TCGASubtype	UCS.1	17	ZNF781	specific	130	0.629205	2.91	-5.646
TCGASubtype	UCS.1	17	OSR2	specific	131	0.629233	4.67	-5.64
TCGASubtype	UCS.1	17	ZNF98	specific	132	0.630011	1.29	-5.381
TCGASubtype	UCS.1	17	ZNF385C	specific	134	0.630588	2.92	-5.196
TCGASubtype	UCS.1	17	LBX2	specific	135	0.631006	2.95	-5.063
TCGASubtype	UCS.1	17	TBX18	specific	136	0.631175	1.96	-5.012
TCGASubtype	UCS.1	17	RAG1	specific	137	0.631276	1.56	-4.982
TCGASubtype	UCS.1	17	HOXA11	specific	139	0.632124	2.87	-4.719
TCGASubtype	UCS.1	17	ZNF423	specific	141	0.632599	3.86	-4.577
TCGASubtype	UCS.1	17	EBF2	specific	143	0.633666	1.37	-4.259
TCGASubtype	UCS.1	17	CSRNP3	specific	145	0.633975	1.88	-4.172
TCGASubtype	UCS.1	17	MEF2B	specific	148	0.634245	2.35	-4.102
TCGASubtype	UCS.1	17	WT1	specific	149	0.634277	2.13	-4.095
TCGASubtype	UCS.1	17	EMX2	specific	150	0.634643	3.6	-3.991
TCGASubtype	UCS.1	17	TWIST1	specific	151	0.634892	4.56	-3.922
TCGASubtype	UCS.1	17	PRRX2	specific	153	0.635245	4.01	-3.826
TCGASubtype	UCS.1	17	ARX	specific	154	0.635366	1.11	-3.795
TCGASubtype	UCS.1	17	TBX5	specific	155	0.635487	1.17	-3.763
TCGASubtype	UCS.1	17	SIM2	specific	157	0.63608	3.3	-3.603
TCGASubtype	UCS.1	17	FOXD1	specific	158	0.636803	2.7	-3.407
TCGASubtype	UCS.1	17	DPF1	specific	159	0.637023	2.36	-3.351
TCGASubtype	UCS.1	17	HOXC9	specific	160	0.637492	3.8	-3.228
TCGASubtype	UCS.1	17	ZNF730	specific	161	0.637658	1.06	-3.187
TCGASubtype	UCS.1	17	ZSCAN1	specific	162	0.637844	1.63	-3.141
TCGASubtype	UCS.1	17	HOXC8	specific	165	0.638377	1.89	-3.011
TCGASubtype	UCS.1	17	BARX2	specific	166	0.638447	3.66	-2.996
TCGASubtype	UCS.1	17	GLI1	specific	168	0.638586	2.14	-2.966
TCGASubtype	UCS.1	17	TSHZ3	specific	170	0.638805	3.68	-2.916
TCGASubtype	UCS.1	17	MYCN	specific	171	0.639147	2.78	-2.832
TCGASubtype	UCS.1	17	HOXC6	specific	172	0.639242	3.97	-2.811
TCGASubtype	UCS.1	17	HOXD9	specific	174	0.63956	3.99	-2.739
TCGASubtype	UCS.1	17	POU3F1	specific	175	0.639566	1.12	-2.739
TCGASubtype	UCS.1	17	HOXC10	specific	176	0.639732	4.18	-2.7
TCGASubtype	UCS.1	17	ZNF488	specific	177	0.639809	1.49	-2.684
TCGASubtype	UCS.1	17	HOXB9	specific	178	0.639872	2.64	-2.671
TCGASubtype	UCS.1	17	YBX2	specific	179	0.640656	2.71	-2.486
TCGASubtype	UCS.1	17	CBX2	specific	180	0.640714	4.56	-2.475
TCGASubtype	UCS.1	17	HIC2	specific	181	0.640895	2.71	-2.435
TCGASubtype	UCS.1	17	TCF7L1	specific	186	0.641622	5.58	-2.279
TCGASubtype	UCS.1	17	PRDM6	specific	187	0.641674	1.05	-2.27
TCGASubtype	UCS.1	17	PBX4	specific	188	0.641774	3.03	-2.25
TCGASubtype	UCS.1	17	SIX4	specific	189	0.641803	2.54	-2.245
TCGASubtype	UCS.1	17	BACH2	specific	190	0.64183	1.59	-2.242
TCGASubtype	UCS.1	17	HOXD1	specific	191	0.641978	2.03	-2.211
TCGASubtype	UCS.1	17	HOXD11	specific	192	0.642414	1.8	-2.116
TCGASubtype	UCS.1	17	DLX3	specific	193	0.642433	1.56	-2.114
TCGASubtype	UCS.1	17	DACH1	specific	194	0.642594	2.54	-2.081
TCGASubtype	UCS.1	17	CUX2	specific	195	0.642695	1.15	-2.062
TCGASubtype	UCS.1	17	HOXD10	specific	197	0.642766	2.44	-2.051
TCGASubtype	UCS.1	17	IRX6	specific	198	0.642894	1.06	-2.025
TCGASubtype	UCS.1	17	LHX6	specific	199	0.643006	2.2	-2.003
TCGASubtype	UCS.1	17	ZNF385D	specific	200	0.643229	1.93	-1.958
TCGASubtype	UCS.1	17	NKX6-2	specific	204	0.64352	1.18	-1.905
TCGASubtype	UCS.1	17	LHX2	specific	205	0.643609	1.85	-1.889
TCGASubtype	UCS.1	17	MESP2	specific	206	0.643626	1.46	-1.887
TCGASubtype	UCS.1	17	GLI3	specific	207	0.643672	3.06	-1.88
TCGASubtype	UCS.1	17	PITX1	specific	208	0.643911	4.11	-1.832
TCGASubtype	UCS.1	17	ZBED9	specific	209	0.643963	1.46	-1.823
TCGASubtype	UCS.1	17	PEG3	specific	210	0.644211	2.52	-1.776
TCGASubtype	UCS.1	17	HOXA13	specific	212	0.644322	1.47	-1.756
TCGASubtype	UCS.1	17	ZBTB12	specific	213	0.644356	4.26	-1.751
TCGASubtype	UCS.1	17	DZIP1	specific	217	0.645049	4.31	-1.621
TCGASubtype	UCS.1	17	HIC1	specific	218	0.64507	3.35	-1.619
TCGASubtype	UCS.1	17	ZFPM2	specific	220	0.645153	1.89	-1.607
TCGASubtype	UCS.1	17	DLX5	specific	221	0.64524	2.69	-1.592
TCGASubtype	UCS.1	17	GLIS1	specific	223	0.645275	1.11	-1.589
TCGASubtype	UCS.1	17	HOXD3	specific	224	0.645329	2.06	-1.581
TCGASubtype	UCS.1	17	MSX1	specific	225	0.645387	3.56	-1.571
TCGASubtype	UCS.1	17	BNC2	specific	226	0.645511	2.01	-1.549
TCGASubtype	UCS.1	17	ETV2	specific	227	0.645548	2.55	-1.544
